action,timestamp,x-axis,y-axis,z-axis
stoop,15663745879040002,25,84.94623655913979,0.5633
stoop,15663745880210003,6,187.73006134969324,3.7561500000000003
stoop,15663745881300004,19,85.71428571428571,53.88499999999999
stoop,15663745882180005,7,76.85185185185185,86.064
stoop,15663745883270006,25,83.87096774193549,0.57155
stoop,15663745884370007,26,86.90476190476191,2.9445
stoop,15663745885380008,26,86.90476190476191,0.0
stoop,15663745886480009,26,86.90476190476191,0.0
stoop,15663745887570010,26,86.90476190476191,0.0
stoop,15663745888720011,26,86.90476190476191,0.0
stoop,15663745889620012,26,86.90476190476191,0.0
stoop,15663745890870013,26,86.90476190476191,0.0
stoop,15663745891960014,26,86.90476190476191,0.0
stoop,15663745893100015,26,86.90476190476191,0.0
stoop,15663745894190016,26,86.90476190476191,0.0
stoop,15663745895290017,26,86.90476190476191,0.0
stoop,15663745896380018,26,86.90476190476191,0.0
stoop,15663745897240019,26,86.90476190476191,0.0
stoop,15663745898330020,26,86.90476190476191,0.0
stoop,15663745899430021,26,86.90476190476191,0.0
stoop,15663745900520022,26,86.90476190476191,0.0
stoop,15663745901610023,26,86.90476190476191,0.0
stoop,15663745902710024,26,86.90476190476191,0.0
stoop,15663745903640025,26,86.90476190476191,0.0
stoop,15663745904740026,26,86.90476190476191,0.0
stoop,15663745905720027,26,86.90476190476191,0.0
stoop,15663745906660028,26,86.90476190476191,0.0
stoop,15663745907750029,26,86.90476190476191,0.0
stoop,15663745908840030,26,86.90476190476191,0.0
stoop,15663745910170031,26,86.90476190476191,0.0
stoop,15663745911270032,26,86.90476190476191,0.0
stoop,15663745912520033,26,86.90476190476191,0.0
stoop,15663745913450034,26,86.90476190476191,0.0
stoop,15663745914550035,26,86.90476190476191,0.0
stoop,15663745915640036,26,86.90476190476191,0.0
stoop,15663745916730037,26,86.90476190476191,0.0
stoop,15663745917730038,26,86.90476190476191,0.0
stoop,15663745918670039,26,86.90476190476191,0.0
stoop,15663745919760040,26,86.90476190476191,0.0
stoop,15663745920860041,26,86.90476190476191,0.0
stoop,15663745922180042,26,86.90476190476191,0.0
stoop,15663745923280043,26,86.90476190476191,0.0
stoop,15663745924370044,26,86.90476190476191,0.0
stoop,15663745925460045,26,86.90476190476191,0.0
stoop,15663745926560046,26,86.90476190476191,0.0
stoop,15663745927650047,26,86.90476190476191,0.0
stoop,15663745928810048,26,86.90476190476191,0.0
stoop,15663745929720049,26,86.90476190476191,0.0
stoop,15663745930660050,26,86.90476190476191,0.0
stoop,15663745931910051,26,86.90476190476191,0.0
stoop,15663745932840052,26,86.90476190476191,0.0
stoop,15663745933860053,26,86.90476190476191,0.0
stoop,15663745934800054,26,86.90476190476191,0.0
stoop,15663745935890055,26,86.90476190476191,0.0
stoop,15663745936990056,26,86.90476190476191,0.0
stoop,15663745938240057,26,86.90476190476191,0.0
stoop,15663745939330058,26,86.90476190476191,0.0
stoop,15663745940270059,26,86.90476190476191,0.0
stoop,15663745941250060,63,117.3076923076923,0.19525
stoop,15663745942340061,62,105.45454545454544,1.755
stoop,15663745943430062,62,107.27272727272728,0.0
stoop,15663745944530063,65,119.23076923076923,6.017999999999999
stoop,15663745945540064,65,119.23076923076923,0.0
stoop,15663745946630065,66,121.15384615384615,1.782
stoop,15663745947730066,67,123.52941176470588,1.8905
stoop,15663745948820067,67,126.53061224489797,0.0
stoop,15663745949910068,68,132.6530612244898,1.789
stoop,15663745951010069,69,136.17021276595744,1.878
stoop,15663745952410070,71,138.29787234042556,3.303
stoop,15663745953400071,73,140.4255319148936,3.273
stoop,15663745954340072,74,140.4255319148936,1.856
stoop,15663745955430073,74,140.4255319148936,0.0
stoop,15663745956530074,74,140.4255319148936,0.0
stoop,15663745957530075,74,140.4255319148936,0.0
stoop,15663745958620076,74,140.4255319148936,0.0
stoop,15663745959720077,74,140.4255319148936,0.0
stoop,15663745960810078,75,185.29411764705884,1.496
stoop,15663745961900079,74,194.11764705882354,1.4905
stoop,15663745963000080,73,169.23076923076923,1.6895
stoop,15663745964250081,72,153.48837209302326,1.762
stoop,15663745965250082,71,153.48837209302326,1.99
stoop,15663745966340083,70,156.09756097560975,1.903
stoop,15663745967430084,70,165.78947368421052,0.0
stoop,15663745968680085,69,146.34146341463415,1.8155
stoop,15663745969860086,68,136.36363636363635,1.874
stoop,15663745970950087,68,131.11111111111111,0.0
stoop,15663745972050088,67,125.53191489361701,1.9715
stoop,15663745973140089,67,116.3265306122449,0.0
stoop,15663745974230090,66,115.68627450980394,2.2295
stoop,15663745975330091,66,105.76923076923077,0.0
stoop,15663745976420092,65,101.88679245283019,2.114
stoop,15663745977410093,64,92.72727272727272,2.0815
stoop,15663745978360094,64,87.71929824561403,0.0
stoop,15663745979450095,64,82.75862068965517,0.0
stoop,15663745980550096,64,76.27118644067797,0.0
stoop,15663745981640097,62,73.33333333333333,4.114
stoop,15663745982890098,61,80.0,1.9775
stoop,15663745983980099,61,75.43859649122807,0.0
stoop,15663745985150100,61,75.43859649122807,0.0
stoop,15663745986090101,62,77.77777777777779,1.858
stoop,15663745987180102,63,77.77777777777779,1.918
stoop,15663745988270103,63,91.48936170212765,0.0
stoop,15663745989370104,63,91.48936170212765,0.0
stoop,15663745990620105,63,91.48936170212765,0.0
stoop,15663745991710106,63,91.48936170212765,0.0
stoop,15663745992800107,63,91.48936170212765,0.0
stoop,15663745993740108,63,91.48936170212765,0.0
stoop,15663745994830109,63,91.48936170212765,0.0
stoop,15663745995930110,62,85.18518518518519,1.8975
stoop,15663745997040111,62,92.0,0.0
stoop,15663745998040112,63,87.03703703703704,1.8705
stoop,15663745999130113,63,87.03703703703704,0.0
stoop,15663746000230114,65,90.38461538461539,3.775
stoop,15663746001320115,65,92.15686274509804,0.0
fall,15663746002420116,65,88.67924528301887,0.0
fall,15663746003670117,65,87.27272727272727,0.0
fall,15663746004950118,65,89.28571428571429,0.0
fall,15663746006040119,65,91.22807017543859,0.0
fall,15663746007130120,66,60.67415730337079,3.767
fall,15663746008230121,66,60.86956521739131,0.0
fall,15663746009230122,66,60.204081632653065,0.0
fall,15663746010320123,68,79.48717948717949,6.904
fall,15663746011420124,69,90.41095890410958,3.382
fall,15663746012510125,71,97.22222222222221,6.82
fall,15663746013610126,72,101.40845070422534,3.506
fall,15663746014700127,74,105.79710144927536,7.294
fall,15663746015790128,76,115.38461538461537,7.427
fall,15663746016950129,77,118.18181818181819,3.899
fall,15663746018050130,78,111.26760563380283,4.204
fall,15663746019140131,79,115.94202898550725,4.251
fall,15663746020230132,81,118.84057971014492,8.782
fall,15663746021080133,82,111.8421052631579,4.8725
fall,15663746022170134,84,110.5263157894737,10.224
fall,15663746023260135,86,92.5531914893617,11.878
fall,15663746024360136,88,95.65217391304348,12.092
fall,15663746025450137,90,102.22222222222221,12.542
fall,15663746026540138,94,119.76744186046511,22.664
fall,15663746027640139,97,148.19277108433735,19.284
fall,15663746028780140,102,161.53846153846155,33.125
fall,15663746029880141,107,217.80821917808217,38.0775
fall,15663746030980142,111,223.18840579710147,30.474
fall,15663746032070143,116,239.0625,35.435
fall,15663746033250144,117,234.92063492063494,6.583
fall,15663746034190145,116,218.75,6.367
fall,15663746035280146,115,215.3846153846154,6.512
fall,15663746036220147,115,215.3846153846154,0.0
fall,15663746037310148,116,220.3125,6.4385
fall,15663746038400149,115,216.9230769230769,6.3475
fall,15663746039500150,115,216.9230769230769,0.0
fall,15663746040590151,115,215.3846153846154,0.0
fall,15663746041880152,116,220.3125,5.8895
fall,15663746042970153,116,218.75,0.0
fall,15663746044060154,116,217.1875,0.0
fall,15663746045020155,119,127.86885245901641,8.9295
fall,15663746046020156,119,127.86885245901641,0.0
fall,15663746047110157,119,127.86885245901641,0.0
fall,15663746048210158,117,305.55555555555554,5.59
fall,15663746049300159,117,305.55555555555554,0.0
fall,15663746050390160,117,305.55555555555554,0.0
fall,15663746051490161,117,305.55555555555554,0.0
fall,15663746052580162,117,305.55555555555554,0.0
fall,15663746053720163,117,305.55555555555554,0.0
fall,15663746054810164,117,305.55555555555554,0.0
lying,15663746055910165,117,305.55555555555554,0.0
lying,15663746057060166,117,305.55555555555554,0.0
lying,15663746058020167,117,305.55555555555554,0.0
lying,15663746059120168,117,305.55555555555554,0.0
lying,15663746060210169,117,305.55555555555554,0.0
lying,15663746061300170,117,305.55555555555554,0.0
lying,15663746062400171,117,305.55555555555554,0.0
lying,15663746063490172,117,305.55555555555554,0.0
lying,15663746064580173,117,305.55555555555554,0.0
lying,15663746065710174,117,305.55555555555554,0.0
lying,15663746066810175,117,305.55555555555554,0.0
lying,15663746068060176,117,305.55555555555554,0.0
lying,15663746069070177,117,305.55555555555554,0.0
lying,15663746070160178,117,305.55555555555554,0.0
lying,15663746071260179,117,305.55555555555554,0.0
lying,15663746072350180,117,305.55555555555554,0.0
lying,15663746073440181,117,305.55555555555554,0.0
lying,15663746074540182,117,305.55555555555554,0.0
lying,15663746075630183,117,305.55555555555554,0.0
lying,15663746076860184,117,305.55555555555554,0.0
lying,15663746077880185,117,305.55555555555554,0.0
lying,15663746078980186,117,305.55555555555554,0.0
lying,15663746080070187,117,305.55555555555554,0.0
lying,15663746081170188,117,305.55555555555554,0.0
lying,15663746082260189,117,305.55555555555554,0.0
lying,15663746083350190,117,305.55555555555554,0.0
lying,15663746084450191,117,305.55555555555554,0.0
lying,15663746085310192,117,305.55555555555554,0.0
