action,timestamp,x-axis,y-axis,z-axis
sleep,15663799302380002,125,166.66666666666669,0.5034500000000001
sleep,15663799303550003,127,170.3125,9.539
sleep,15663799304870004,128,174.24242424242425,5.3035
sleep,15663799305960005,130,114.28571428571428,4.499
sleep,15663799307050006,130,114.28571428571428,0.0
sleep,15663799308210007,132,167.24137931034483,8.282
sleep,15663799309160008,130,153.84615384615387,9.771
sleep,15663799310260009,129,176.11940298507463,5.3775
sleep,15663799311350010,127,176.47058823529412,11.409
sleep,15663799312440011,126,179.1044776119403,5.8325
sleep,15663799313540012,125,175.0,5.877
sleep,15663799314630013,125,172.46376811594203,0.0
sleep,15663799315720014,126,170.58823529411765,5.53
sleep,15663799316860015,127,145.58823529411765,4.262
sleep,15663799317950016,135,164.8148148148148,26.16
sleep,15663799319050017,134,145.61403508771932,3.3705
sleep,15663799319980018,124,136.23188405797103,41.559999999999995
sleep,15663799321140019,139,114.54545454545455,0.2424
sleep,15663799322320020,139,121.81818181818183,0.0
sleep,15663799323400021,137,133.33333333333331,6.067
sleep,15663799324490022,140,133.33333333333331,6.863999999999999
sleep,15663799325580023,139,162.22222222222223,2.36
sleep,15663799326680024,139,162.22222222222223,0.0
sleep,15663799327770025,139,162.22222222222223,0.0
sleep,15663799328870026,139,162.22222222222223,0.0
sleep,15663799330120027,139,162.22222222222223,0.0
sleep,15663799331210028,125,213.20754716981133,55.979
sleep,15663799332230029,127,235.41666666666666,7.219
sleep,15663799333320030,127,235.41666666666666,0.0
sleep,15663799334420031,129,145.09803921568627,4.924
sleep,15663799335510032,129,145.09803921568627,0.0
sleep,15663799336600033,129,145.09803921568627,0.0
sleep,15663799337700034,129,145.09803921568627,0.0
sleep,15663799338790035,129,145.09803921568627,0.0
sleep,15663799340060036,129,145.09803921568627,0.0
sleep,15663799341000037,129,145.09803921568627,0.0
sleep,15663799342100038,129,145.09803921568627,0.0
sleep,15663799343190039,129,145.09803921568627,0.0
sleep,15663799344210040,129,145.09803921568627,0.0
sleep,15663799345310041,129,145.09803921568627,0.0
sleep,15663799346400042,129,145.09803921568627,0.0
sleep,15663799347340043,129,145.09803921568627,0.0
sleep,15663799348270044,129,145.09803921568627,0.0
sleep,15663799349210045,129,145.09803921568627,0.0
sleep,15663799350150046,129,145.09803921568627,0.0
sleep,15663799351090047,129,145.09803921568627,0.0
sleep,15663799352060048,129,145.09803921568627,0.0
sleep,15663799353010049,135,137.5,12.777000000000001
sleep,15663799353940050,135,137.5,0.0
sleep,15663799354880051,131,114.54545454545455,9.728
sleep,15663799355820052,131,137.28813559322032,0.0
sleep,15663799356670053,133,143.859649122807,7.107
sleep,15663799357760054,135,181.0344827586207,8.811
sleep,15663799358700055,135,192.72727272727272,0.0
sleep,15663799359640056,136,201.96078431372547,4.0135
sleep,15663799360570057,137,144.89795918367346,2.789
sleep,15663799361510058,138,145.83333333333331,2.879
sleep,15663799362450059,139,153.19148936170214,2.603
sleep,15663799363540060,138,228.57142857142856,3.969
sleep,15663799364390061,138,214.0,0.0
sleep,15663799365330062,139,226.53061224489795,4.509
sleep,15663799366430063,138,217.6470588235294,4.6425
sleep,15663799367520064,138,235.29411764705884,0.0
sleep,15663799368610065,138,235.29411764705884,0.0
sleep,15663799369710066,138,235.29411764705884,0.0
sleep,15663799370800067,138,235.29411764705884,0.0
sleep,15663799371890068,138,235.29411764705884,0.0
sleep,15663799372910069,138,235.29411764705884,0.0
sleep,15663799374000070,142,224.00000000000003,19.21
sleep,15663799375100071,142,247.91666666666666,0.0
sleep,15663799376190072,141,231.25,4.4895
sleep,15663799377280073,140,244.44444444444446,3.712
sleep,15663799378380074,140,244.44444444444446,0.0
lying,15663799379470075,140,244.44444444444446,0.0
lying,15663799380560076,140,244.44444444444446,0.0
lying,15663799381660077,140,244.44444444444446,0.0
lying,15663799382750078,140,244.44444444444446,0.0
lying,15663799384000079,140,244.44444444444446,0.0
lying,15663799385320080,140,244.44444444444446,0.0
lying,15663799386410081,140,244.44444444444446,0.0
lying,15663799387510082,140,244.44444444444446,0.0
lying,15663799388600083,140,244.44444444444446,0.0
lying,15663799389690084,140,244.44444444444446,0.0
lying,15663799390630085,140,244.44444444444446,0.0
lying,15663799391720086,140,244.44444444444446,0.0
lying,15663799392860087,140,244.44444444444446,0.0
lying,15663799393800088,140,244.44444444444446,0.0
lying,15663799394890089,140,244.44444444444446,0.0
lying,15663799395990090,140,244.44444444444446,0.0
lying,15663799397300091,140,244.44444444444446,0.0
lying,15663799398400092,140,244.44444444444446,0.0
lying,15663799399490093,140,244.44444444444446,0.0
lying,15663799400580094,140,244.44444444444446,0.0
lying,15663799401680095,140,244.44444444444446,0.0
lying,15663799402770096,140,244.44444444444446,0.0
lying,15663799403860097,140,244.44444444444446,0.0
lying,15663799404870098,140,244.44444444444446,0.0
lying,15663799405800099,140,244.44444444444446,0.0
lying,15663799407210100,140,244.44444444444446,0.0
lying,15663799408190101,140,244.44444444444446,0.0
lying,15663799409480102,140,244.44444444444446,0.0
lying,15663799410570103,140,244.44444444444446,0.0
lying,15663799411660104,140,244.44444444444446,0.0
lying,15663799412760105,140,244.44444444444446,0.0
lying,15663799413700106,140,244.44444444444446,0.0
lying,15663799414790107,140,244.44444444444446,0.0
lying,15663799415920108,140,244.44444444444446,0.0
lying,15663799416860109,140,244.44444444444446,0.0
lying,15663799417950110,140,244.44444444444446,0.0
lying,15663799419040111,140,244.44444444444446,0.0
lying,15663799420220112,140,244.44444444444446,0.0
lying,15663799421160113,140,244.44444444444446,0.0
lying,15663799422250114,140,244.44444444444446,0.0
lying,15663799423340115,140,244.44444444444446,0.0
lying,15663799424280116,140,244.44444444444446,0.0
lying,15663799425370117,140,244.44444444444446,0.0
lying,15663799426470118,140,244.44444444444446,0.0
lying,15663799427400119,140,244.44444444444446,0.0
lying,15663799428380120,140,244.44444444444446,0.0
lying,15663799429320121,140,244.44444444444446,0.0
lying,15663799430410122,140,244.44444444444446,0.0
lying,15663799431510123,140,244.44444444444446,0.0
lying,15663799432510124,140,244.44444444444446,0.0
lying,15663799433450125,140,244.44444444444446,0.0
lying,15663799434540126,140,244.44444444444446,0.0
lying,15663799435640127,140,244.44444444444446,0.0
lying,15663799436730128,140,244.44444444444446,0.0
lying,15663799437820129,140,244.44444444444446,0.0
lying,15663799439070130,140,244.44444444444446,0.0
lying,15663799440090131,140,244.44444444444446,0.0
lying,15663799441180132,140,244.44444444444446,0.0
lying,15663799442270133,140,244.44444444444446,0.0
lying,15663799443370134,140,244.44444444444446,0.0
lying,15663799444460135,140,244.44444444444446,0.0
lying,15663799445550136,140,244.44444444444446,0.0
lying,15663799446650137,140,244.44444444444446,0.0
lying,15663799447740138,140,244.44444444444446,0.0
lying,15663799448760139,140,244.44444444444446,0.0
lying,15663799449850140,140,244.44444444444446,0.0
lying,15663799450790141,140,244.44444444444446,0.0
lying,15663799451880142,140,244.44444444444446,0.0
lying,15663799452980143,140,244.44444444444446,0.0
lying,15663799454070144,140,244.44444444444446,0.0
lying,15663799455160145,140,244.44444444444446,0.0
lying,15663799456260146,140,244.44444444444446,0.0
lying,15663799457350147,140,244.44444444444446,0.0
lying,15663799458440148,140,244.44444444444446,0.0
lying,15663799459540149,140,244.44444444444446,0.0
lying,15663799460390150,140,244.44444444444446,0.0
lying,15663799461480151,140,244.44444444444446,0.0
lying,15663799462580152,140,244.44444444444446,0.0
lying,15663799463670153,140,244.44444444444446,0.0
lying,15663799464760154,140,244.44444444444446,0.0
lying,15663799466010155,140,244.44444444444446,0.0
lying,15663799467110156,140,244.44444444444446,0.0
lying,15663799468240157,140,244.44444444444446,0.0
lying,15663799469170158,140,244.44444444444446,0.0
lying,15663799470270159,140,244.44444444444446,0.0
lying,15663799471360160,140,244.44444444444446,0.0
lying,15663799472330161,140,244.44444444444446,0.0
lying,15663799473310162,140,244.44444444444446,0.0
lying,15663799474410163,140,244.44444444444446,0.0
lying,15663799475500164,140,244.44444444444446,0.0
lying,15663799476590165,140,244.44444444444446,0.0
lying,15663799477690166,140,244.44444444444446,0.0
lying,15663799478620167,140,244.44444444444446,0.0
lying,15663799479720168,140,244.44444444444446,0.0
lying,15663799481180169,140,244.44444444444446,0.0
lying,15663799482270170,140,244.44444444444446,0.0
lying,15663799483360171,140,244.44444444444446,0.0
lying,15663799484370172,140,244.44444444444446,0.0
lying,15663799485300173,140,244.44444444444446,0.0
lying,15663799486400174,140,244.44444444444446,0.0
lying,15663799487490175,140,244.44444444444446,0.0
lying,15663799488580176,140,244.44444444444446,0.0
lying,15663799489680177,140,244.44444444444446,0.0
lying,15663799490770178,140,244.44444444444446,0.0
lying,15663799492080179,140,244.44444444444446,0.0
lying,15663799493020180,140,244.44444444444446,0.0
lying,15663799494110181,140,244.44444444444446,0.0
lying,15663799495210182,140,244.44444444444446,0.0
lying,15663799496370183,140,244.44444444444446,0.0
lying,15663799497460184,140,244.44444444444446,0.0
lying,15663799498550185,140,244.44444444444446,0.0
lying,15663799499650186,140,244.44444444444446,0.0
lying,15663799500740187,140,244.44444444444446,0.0
lying,15663799501830188,140,244.44444444444446,0.0
lying,15663799502930189,140,244.44444444444446,0.0
lying,15663799504070190,140,244.44444444444446,0.0
lying,15663799505020191,140,244.44444444444446,0.0
lying,15663799506120192,140,244.44444444444446,0.0
lying,15663799507210193,140,244.44444444444446,0.0
lying,15663799508320194,140,244.44444444444446,0.0
lying,15663799509310195,140,244.44444444444446,0.0
lying,15663799510400196,140,244.44444444444446,0.0
lying,15663799511490197,140,244.44444444444446,0.0
lying,15663799512430198,140,244.44444444444446,0.0
lying,15663799513520199,140,244.44444444444446,0.0
lying,15663799514620200,140,244.44444444444446,0.0
lying,15663799515710201,140,244.44444444444446,0.0
lying,15663799516870202,140,244.44444444444446,0.0
lying,15663799517960203,140,244.44444444444446,0.0
lying,15663799519210204,140,244.44444444444446,0.0
lying,15663799520370205,140,244.44444444444446,0.0
lying,15663799521460206,140,244.44444444444446,0.0
lying,15663799522560207,140,244.44444444444446,0.0
lying,15663799523650208,140,244.44444444444446,0.0
lying,15663799524740209,140,244.44444444444446,0.0
lying,15663799525840210,140,244.44444444444446,0.0
lying,15663799526770211,140,244.44444444444446,0.0
lying,15663799527870212,140,244.44444444444446,0.0
lying,15663799528860213,140,244.44444444444446,0.0
lying,15663799529800214,140,244.44444444444446,0.0
lying,15663799530730215,140,244.44444444444446,0.0
lying,15663799531830216,140,244.44444444444446,0.0
lying,15663799532680217,140,244.44444444444446,0.0
lying,15663799533620218,140,244.44444444444446,0.0
lying,15663799534710219,140,244.44444444444446,0.0
lying,15663799535810220,140,244.44444444444446,0.0
lying,15663799536900221,140,244.44444444444446,0.0
