action,timestamp,x-axis,y-axis,z-axis
walk,15663752033530003,34,66.15384615384615,0.6592500000000001
walk,15663752034740004,34,66.15384615384615,0.0
walk,15663752035840005,34,66.15384615384615,0.0
walk,15663752036940006,34,66.15384615384615,0.0
walk,15663752038040007,34,66.15384615384615,0.0
walk,15663752039130008,34,66.15384615384615,0.0
walk,15663752040220009,34,66.15384615384615,0.0
walk,15663752041260010,34,66.15384615384615,0.0
walk,15663752042360011,34,66.15384615384615,0.0
walk,15663752043230012,34,66.15384615384615,0.0
walk,15663752044320013,34,66.15384615384615,0.0
walk,15663752045000014,34,66.15384615384615,0.0
walk,15663752046100015,34,66.15384615384615,0.0
walk,15663752047190016,34,66.15384615384615,0.0
walk,15663752048280017,34,66.15384615384615,0.0
walk,15663752049280018,34,66.15384615384615,0.0
walk,15663752050220019,34,66.15384615384615,0.0
walk,15663752051320020,34,66.15384615384615,0.0
walk,15663752052410021,34,66.15384615384615,0.0
walk,15663752053390022,34,66.15384615384615,0.0
walk,15663752054330023,34,66.15384615384615,0.0
walk,15663752055420024,34,66.15384615384615,0.0
walk,15663752056520025,34,66.15384615384615,0.0
walk,15663752057770026,34,66.15384615384615,0.0
walk,15663752058700027,34,66.15384615384615,0.0
walk,15663752059640028,34,66.15384615384615,0.0
walk,15663752060580029,34,66.15384615384615,0.0
walk,15663752061290030,34,66.15384615384615,0.0
walk,15663752062380031,34,66.15384615384615,0.0
walk,15663752063470032,34,66.15384615384615,0.0
walk,15663752064570033,0,31.818181818181817,0.16555
walk,15663752065660034,0,32.18390804597701,0.0
walk,15663752066750035,0,32.142857142857146,0.0
walk,15663752067850036,0,33.734939759036145,0.0
walk,15663752068940037,0,33.33333333333333,0.0
walk,15663752070030038,0,33.33333333333333,0.0
walk,15663752071130039,0,31.11111111111111,0.0
walk,15663752072220040,10,36.58536585365854,18.2
walk,15663752073190041,10,36.58536585365854,0.0
walk,15663752074170042,10,36.58536585365854,0.0
walk,15663752075270043,10,36.58536585365854,0.0
walk,15663752076360044,10,36.58536585365854,0.0
walk,15663752077450045,10,36.58536585365854,0.0
walk,15663752078550046,10,36.58536585365854,0.0
walk,15663752079640047,10,36.58536585365854,0.0
walk,15663752080740048,10,36.58536585365854,0.0
walk,15663752082040049,10,36.58536585365854,0.0
walk,15663752082970050,10,36.58536585365854,0.0
walk,15663752084070051,10,36.58536585365854,0.0
walk,15663752085080052,10,36.58536585365854,0.0
walk,15663752086020053,10,36.58536585365854,0.0
walk,15663752087120054,10,36.58536585365854,0.0
walk,15663752088050055,10,36.58536585365854,0.0
walk,15663752089150056,10,36.58536585365854,0.0
walk,15663752090240057,10,36.58536585365854,0.0
walk,15663752091180058,10,36.58536585365854,0.0
walk,15663752092270059,0,28.07017543859649,24.42
walk,15663752093250060,0,28.07017543859649,0.0
walk,15663752094190061,0,28.07017543859649,0.0
walk,15663752095130062,0,28.07017543859649,0.0
walk,15663752096220063,0,27.73109243697479,0.0
walk,15663752097540064,0,26.229508196721312,0.0
walk,15663752098640065,0,25.40983606557377,0.0
walk,15663752099730066,0,25.0,0.0
walk,15663752100670067,0,35.294117647058826,0.0
walk,15663752101760068,6,26.27118644067797,15.207
walk,15663752102850069,6,26.27118644067797,0.0
walk,15663752103950070,6,27.67857142857143,0.0
walk,15663752104950071,6,29.357798165137616,0.0
walk,15663752106040072,6,29.357798165137616,0.0
walk,15663752107130073,6,29.357798165137616,0.0
walk,15663752108230074,6,29.357798165137616,0.0
walk,15663752109240075,6,29.357798165137616,0.0
walk,15663752110180076,6,29.357798165137616,0.0
walk,15663752111270077,6,29.357798165137616,0.0
walk,15663752112360078,6,29.357798165137616,0.0
walk,15663752113460079,6,29.357798165137616,0.0
walk,15663752114550080,6,29.357798165137616,0.0
walk,15663752115640081,6,29.357798165137616,0.0
walk,15663752116790082,6,29.357798165137616,0.0
walk,15663752117720083,6,29.357798165137616,0.0
walk,15663752118820084,6,29.357798165137616,0.0
sit,15663752119910085,8,26.153846153846157,6.399
sit,15663752121090086,8,26.153846153846157,0.0
sit,15663752122030087,8,26.153846153846157,0.0
sit,15663752122960088,11,27.500000000000004,8.932500000000001
sit,15663752123900089,12,27.966101694915253,2.959
sit,15663752124840090,14,28.448275862068968,5.646
sit,15663752125770091,17,28.205128205128204,8.265
sit,15663752126870092,20,29.464285714285715,8.781
sit,15663752127800093,23,43.037974683544306,6.1725
sit,15663752128800094,28,36.36363636363637,12.5
sit,15663752129730095,31,36.84210526315789,7.011000000000001
sit,15663752130820096,35,39.325842696629216,8.448
sit,15663752131920097,38,45.45454545454545,5.856
sit,15663752133070098,40,49.333333333333336,3.819
sit,15663752134030099,42,52.77777777777778,3.712
sit,15663752135120100,42,52.77777777777778,0.0
sit,15663752136370101,42,52.77777777777778,0.0
sit,15663752137470102,42,52.77777777777778,0.0
sit,15663752138560103,42,52.77777777777778,0.0
sit,15663752139650104,42,52.77777777777778,0.0
sit,15663752140780105,42,52.77777777777778,0.0
sit,15663752141730106,42,52.77777777777778,0.0
sit,15663752142830107,42,52.77777777777778,0.0
sit,15663752143760108,42,52.77777777777778,0.0
sit,15663752144860109,42,52.77777777777778,0.0
sit,15663752145880110,42,52.77777777777778,0.0
sit,15663752147130111,42,52.77777777777778,0.0
sit,15663752148220112,36,38.63636363636363,12.558
sit,15663752149310113,36,38.63636363636363,0.0
sit,15663752150410114,35,40.0,1.909
sit,15663752151500115,34,48.717948717948715,2.067
sit,15663752152590116,34,48.717948717948715,0.0
sit,15663752153720117,33,41.48936170212766,2.262
sit,15663752154820118,33,41.48936170212766,0.0
sit,15663752155910119,33,41.23711340206185,0.0
sit,15663752157080120,33,41.23711340206185,0.0
sit,15663752157890121,33,41.23711340206185,0.0
sit,15663752158830122,33,41.23711340206185,0.0
sit,15663752159920123,33,41.23711340206185,0.0
sit,15663752160860124,33,41.23711340206185,0.0
