action,timestamp,x-axis,y-axis,z-axis
walk,15663718806740003,82,53.16455696202531,0.7175500000000001
walk,15663718807920004,81,53.459119496855344,7.1765
walk,15663718808920005,81,45.911949685534594,0.0
walk,15663718809780006,81,47.79874213836478,0.0
walk,15663718811070007,81,62.893081761006286,0.0
walk,15663718812320008,81,53.459119496855344,0.0
walk,15663718813410009,82,54.43037974683544,7.037
walk,15663718814350010,82,53.79746835443038,0.0
walk,15663718815440011,83,67.51592356687898,12.747
walk,15663718816540012,84,68.58974358974359,12.9215
walk,15663718817240013,84,69.23076923076923,0.0
walk,15663718818330014,83,48.40764331210191,7.373
walk,15663718819430015,83,52.22929936305732,0.0
walk,15663718820420016,82,58.22784810126582,8.645
walk,15663718821370017,80,58.12500000000001,17.304
walk,15663718822460018,79,51.5527950310559,7.9345
walk,15663718823550019,78,51.23456790123457,7.976
walk,15663718824650020,78,51.23456790123457,0.0
walk,15663718825720021,77,50.920245398773,7.702
walk,15663718826970022,77,54.601226993865026,0.0
walk,15663718828060023,76,61.58536585365854,9.1505
walk,15663718829060024,75,63.63636363636363,9.717
walk,15663718830010025,75,67.87878787878789,0.0
walk,15663718831100026,74,65.66265060240963,13.476
walk,15663718832190027,72,62.5,26.53
walk,15663718833290028,70,60.0,21.525
walk,15663718834380029,69,60.23391812865497,13.277
walk,15663718835480030,67,58.95953757225434,26.434
walk,15663718836570031,66,55.74712643678161,10.1975
walk,15663718837740032,65,53.142857142857146,9.5395
walk,15663718838670033,64,88.75,3.491
walk,15663718839920034,63,45.76271186440678,8.2805
walk,15663718841020035,63,94.52054794520548,0.0
walk,15663718842110036,63,92.85714285714286,0.0
walk,15663718843050037,62,81.25,2.097
walk,15663718844140038,62,42.69662921348314,0.0
walk,15663718845460039,62,46.62921348314607,0.0
walk,15663718846550040,62,45.50561797752809,0.0
walk,15663718847650041,62,44.9438202247191,0.0
walk,15663718848740042,62,44.38202247191011,0.0
walk,15663718849830043,62,43.82022471910113,0.0
walk,15663718850930044,61,43.01675977653631,11.1485
walk,15663718852020045,60,29.444444444444446,7.9705
walk,15663718853110046,59,29.83425414364641,8.098
walk,15663718854210047,59,30.939226519337016,0.0
walk,15663718855140048,58,32.417582417582416,8.238
walk,15663718856240049,57,42.07650273224044,10.1185
walk,15663718857260050,56,31.63841807909605,6.696
walk,15663718858200051,56,30.978260869565215,0.0
walk,15663718859290052,55,45.40540540540541,11.219
walk,15663718860380053,55,45.40540540540541,0.0
walk,15663718861480054,55,45.40540540540541,0.0
walk,15663718862570055,55,45.40540540540541,0.0
walk,15663718863660056,55,44.86486486486487,0.0
walk,15663718864600057,89,53.64238410596026,0.7943
walk,15663718865410058,56,42.934782608695656,1.01
walk,15663718866340059,88,50.6578947368421,0.74375
