action,timestamp,x-axis,y-axis,z-axis
walk,15663750162270102,0,39.189189189189186,18.2105
walk,15663750163520103,0,39.189189189189186,0.0
walk,15663750164450104,0,39.189189189189186,0.0
walk,15663750165400105,0,39.189189189189186,0.0
walk,15663750166340106,0,39.189189189189186,0.0
walk,15663750167430107,0,39.189189189189186,0.0
walk,15663750168530108,0,39.189189189189186,0.0
walk,15663750169530109,0,39.189189189189186,0.0
walk,15663750170620110,0,35.294117647058826,0.0
walk,15663750171560111,0,35.294117647058826,0.0
walk,15663750172650112,0,35.294117647058826,0.0
walk,15663750173900113,0,35.294117647058826,0.0
walk,15663750175000114,0,35.294117647058826,0.0
walk,15663750176090115,0,35.294117647058826,0.0
walk,15663750176940116,0,35.294117647058826,0.0
walk,15663750178030117,0,35.294117647058826,0.0
walk,15663750179130118,0,35.294117647058826,0.0
walk,15663750180220119,0,35.294117647058826,0.0
walk,15663750181160120,0,35.294117647058826,0.0
walk,15663750182250121,0,35.294117647058826,0.0
walk,15663750183350122,0,39.53488372093023,0.0
walk,15663750184440123,0,38.63636363636363,0.0
walk,15663750185300124,0,58.620689655172406,0.0
walk,15663750186390125,0,54.83870967741935,0.0
walk,15663750187490126,0,36.84210526315789,0.0
walk,15663750188580127,0,37.634408602150536,0.0
walk,15663750189830128,0,38.04347826086957,0.0
walk,15663750190920129,0,40.74074074074074,0.0
walk,15663750192020130,0,36.55913978494624,0.0
walk,15663750193110131,0,35.483870967741936,0.0
walk,15663750194050132,0,39.75903614457831,0.0
walk,15663750194980133,0,39.75903614457831,0.0
walk,15663750196080134,0,39.08045977011494,0.0
walk,15663750197240135,0,41.66666666666667,0.0
walk,15663750198180136,0,40.69767441860465,0.0
walk,15663750199270137,0,38.04347826086957,0.0
fall,15663750200360138,0,40.86021505376344,0.0
fall,15663750201460139,0,38.297872340425535,0.0
fall,15663750202550140,0,39.58333333333333,0.0
fall,15663750203640141,0,40.86021505376344,0.0
fall,15663750204740142,0,41.05263157894737,0.0
fall,15663750205730143,6,43.01075268817204,15.116999999999999
fall,15663750206820144,6,44.565217391304344,0.0
fall,15663750207760145,7,46.73913043478261,2.5225
fall,15663750208850146,8,47.31182795698925,2.677
fall,15663750210030147,9,49.46236559139785,2.755
fall,15663750211120148,10,50.0,2.668
fall,15663750212060149,12,50.0,5.269
fall,15663750213150150,15,50.0,7.689
fall,15663750214240151,19,52.38095238095239,9.55
fall,15663750215340152,23,54.43037974683544,8.79
fall,15663750216590153,29,55.4054054054054,12.332999999999998
fall,15663750217740154,35,60.86956521739131,11.892
fall,15663750218670155,42,61.42857142857143,14.112
fall,15663750219610156,49,62.5,15.0535
fall,15663750220700157,56,67.14285714285714,14.9695
