action,timestamp,x-axis,y-axis,z-axis
stand,15663723656150017,66,73.33333333333333,0.17515000000000003
stand,15663723657340018,66,73.33333333333333,0.0
stand,15663723658430019,66,73.33333333333333,0.0
stand,15663723659380020,66,73.33333333333333,0.0
stand,15663723660470021,66,73.33333333333333,0.0
stand,15663723661490022,66,73.33333333333333,0.0
stand,15663723662590023,66,73.33333333333333,0.0
stand,15663723663680024,66,73.33333333333333,0.0
stand,15663723664770025,66,73.33333333333333,0.0
stand,15663723665760026,66,73.33333333333333,0.0
stand,15663723666720027,66,73.33333333333333,0.0
stand,15663723667660028,66,73.33333333333333,0.0
stand,15663723668830029,66,73.33333333333333,0.0
stand,15663723669890030,66,73.33333333333333,0.0
stand,15663723670980031,66,73.33333333333333,0.0
stand,15663723672070032,66,73.33333333333333,0.0
stand,15663723673090033,66,73.33333333333333,0.0
stand,15663723674190034,66,73.33333333333333,0.0
stand,15663723675120035,66,73.33333333333333,0.0
stand,15663723676220036,66,73.33333333333333,0.0
stand,15663723677330037,66,73.33333333333333,0.0
stand,15663723678420038,66,73.33333333333333,0.0
stand,15663723679360039,66,73.33333333333333,0.0
stand,15663723680450040,66,73.33333333333333,0.0
stand,15663723681420041,66,73.33333333333333,0.0
stand,15663723682360042,66,73.33333333333333,0.0
stand,15663723683450043,66,73.33333333333333,0.0
stand,15663723684540044,66,73.33333333333333,0.0
stand,15663723685550045,66,73.33333333333333,0.0
stand,15663723686640046,66,73.33333333333333,0.0
stand,15663723687730047,66,73.33333333333333,0.0
stand,15663723688830048,66,73.33333333333333,0.0
stand,15663723689920049,66,73.33333333333333,0.0
stand,15663723691010050,66,73.33333333333333,0.0
stand,15663723692260051,66,73.33333333333333,0.0
stand,15663723693250052,66,73.33333333333333,0.0
stand,15663723694180053,66,73.33333333333333,0.0
stand,15663723695280054,66,73.33333333333333,0.0
stand,15663723696370055,66,73.33333333333333,0.0
stand,15663723697370056,66,73.33333333333333,0.0
stand,15663723698470057,66,73.33333333333333,0.0
stand,15663723699560058,66,73.33333333333333,0.0
stand,15663723700660059,79,120.75471698113208,27.066
stand,15663723701590060,76,114.54545454545455,6.6975
stand,15663723702690061,73,108.62068965517241,6.9855
stand,15663723703780062,69,100.0,9.738
stand,15663723704880063,66,98.4126984126984,7.390499999999999
stand,15663723705970064,62,93.84615384615384,9.9
stand,15663723706990065,59,83.33333333333334,7.993499999999999
stand,15663723708090066,55,78.66666666666666,10.702
stand,15663723709180067,52,73.07692307692307,7.914
stand,15663723710280068,49,68.75,7.842
stand,15663723711210069,46,66.25,7.7745
stand,15663723712310070,43,60.97560975609756,7.692
stand,15663723713280071,40,57.14285714285714,7.7265
stand,15663723714260072,38,52.32558139534884,4.995
stand,15663723715350073,36,50.588235294117645,4.858
stand,15663723716290074,34,47.12643678160919,4.798
stand,15663723717380075,33,45.45454545454545,2.3915
stand,15663723718480076,32,44.827586206896555,2.2955
stand,15663723719730077,31,43.82022471910113,2.359
stand,15663723720820078,30,42.69662921348314,2.358
stand,15663723721910079,30,47.05882352941176,0.0
stand,15663723723010080,29,48.80952380952381,2.3535
stand,15663723724100081,29,48.80952380952381,0.0
stand,15663723725230082,29,48.80952380952381,0.0
stand,15663723726200083,29,48.80952380952381,0.0
stand,15663723727290084,29,48.80952380952381,0.0
stand,15663723728230085,29,48.80952380952381,0.0
stand,15663723729320086,29,48.80952380952381,0.0
stand,15663723730410087,29,48.80952380952381,0.0
stand,15663723731510088,29,48.80952380952381,0.0
stand,15663723732600089,29,48.80952380952381,0.0
stand,15663723733730090,29,48.80952380952381,0.0
walk,15663723734820091,29,48.80952380952381,0.0
walk,15663723735920092,29,48.80952380952381,0.0
walk,15663723737080093,29,48.80952380952381,0.0
walk,15663723738050094,29,48.80952380952381,0.0
walk,15663723739140095,29,48.80952380952381,0.0
walk,15663723740230096,29,48.80952380952381,0.0
walk,15663723741330097,29,48.80952380952381,0.0
walk,15663723742420098,29,48.80952380952381,0.0
walk,15663723743510099,29,48.80952380952381,0.0
walk,15663723744610100,29,48.80952380952381,0.0
walk,15663723745870101,29,48.80952380952381,0.0
walk,15663723746810102,29,48.80952380952381,0.0
walk,15663723747900103,29,48.80952380952381,0.0
walk,15663723749060104,29,48.80952380952381,0.0
walk,15663723750000105,29,48.80952380952381,0.0
walk,15663723751090106,29,48.80952380952381,0.0
walk,15663723752180107,29,48.80952380952381,0.0
walk,15663723753120108,29,48.80952380952381,0.0
walk,15663723754210109,30,32.98969072164948,2.137
walk,15663723755310110,30,32.98969072164948,0.0
walk,15663723756400111,30,32.98969072164948,0.0
walk,15663723757260112,30,32.98969072164948,0.0
walk,15663723758200113,31,40.0,2.7305
walk,15663723759290114,31,41.05263157894737,0.0
walk,15663723760230115,31,41.66666666666667,0.0
walk,15663723761090116,31,42.10526315789473,0.0
walk,15663723762190117,31,40.625,0.0
walk,15663723763280118,32,40.42553191489361,2.811
walk,15663723764220119,33,41.75824175824176,2.458
walk,15663723765150120,34,41.935483870967744,4.438
walk,15663723766090121,34,41.12903225806452,0.0
walk,15663723767030122,33,40.8,4.368
walk,15663723767970123,33,39.2,0.0
walk,15663723768940124,33,33.62068965517241,0.0
walk,15663723769880125,33,32.758620689655174,0.0
walk,15663723770810126,33,33.6283185840708,0.0
walk,15663723771910127,32,38.144329896907216,2.9455
walk,15663723772840128,32,38.144329896907216,0.0
walk,15663723773860129,32,36.84210526315789,0.0
walk,15663723774960130,32,36.08247422680412,0.0
walk,15663723775890131,32,35.41666666666667,0.0
walk,15663723776990132,32,37.234042553191486,0.0
walk,15663723777930133,32,33.663366336633665,0.0
walk,15663723778860134,32,36.45833333333333,0.0
walk,15663723779800135,32,35.41666666666667,0.0
walk,15663723780920136,32,36.45833333333333,0.0
walk,15663723781880137,32,26.31578947368421,0.0
walk,15663723782970138,33,26.515151515151516,3.899
walk,15663723784060139,33,31.818181818181817,0.0
walk,15663723785080140,33,32.57575757575758,0.0
walk,15663723786180141,34,37.362637362637365,2.4265
walk,15663723787290142,35,37.98449612403101,4.3655
walk,15663723788330143,35,38.759689922480625,0.0
walk,15663723789260144,36,37.5,4.261
walk,15663723790360145,36,38.28125,0.0
walk,15663723791450146,38,37.301587301587304,8.426
walk,15663723792390147,38,43.01075268817204,0.0
