action,timestamp,x-axis,y-axis,z-axis
stand,15663752538870005,12,60.60606060606061,0.0
stand,15663752539960006,12,60.60606060606061,0.0
stand,15663752541030007,12,60.60606060606061,0.0
stand,15663752542080008,12,60.60606060606061,0.0
stand,15663752543170009,12,60.60606060606061,0.0
stand,15663752544260010,12,60.60606060606061,0.0
stand,15663752545360011,12,60.60606060606061,0.0
stand,15663752546450012,12,60.60606060606061,0.0
stand,15663752547600013,12,60.60606060606061,0.0
stand,15663752548700014,12,60.60606060606061,0.0
stand,15663752549730015,12,60.60606060606061,0.0
stand,15663752550830016,78,92.3076923076923,0.16710000000000003
stand,15663752551760017,78,92.3076923076923,0.0
stand,15663752552860018,83,100.0,9.0425
stand,15663752553880019,85,87.09677419354838,4.396
stand,15663752555280020,85,87.09677419354838,0.0
stand,15663752556220021,85,87.09677419354838,0.0
stand,15663752557160022,85,87.09677419354838,0.0
stand,15663752558340023,85,80.32786885245902,0.0
stand,15663752559430024,83,86.15384615384616,4.805
stand,15663752560520025,75,72.36842105263158,23.268
stand,15663752561560026,74,63.52941176470588,3.1655
stand,15663752562650027,68,60.0,20.172
stand,15663752563740028,59,53.06122448979592,31.761
stand,15663752564840029,59,52.57731958762887,0.0
stand,15663752565930030,53,47.61904761904761,23.91
stand,15663752567030031,47,44.85981308411215,23.750999999999998
stand,15663752567990032,43,42.98245614035088,16.98
stand,15663752568930033,41,40.67796610169492,8.456
stand,15663752570090034,39,40.49586776859504,8.81
stand,15663752571190035,37,39.83739837398374,8.863
stand,15663752572280036,36,40.0,4.535
stand,15663752573370037,35,40.8,4.6075
stand,15663752574470038,35,39.682539682539684,0.0
stand,15663752575560039,34,35.46099290780142,4.793
stand,15663752576650040,33,34.04255319148936,4.6105
stand,15663752577750041,32,36.0,4.2235
stand,15663752578840042,31,34.645669291338585,4.1545
stand,15663752580250043,30,33.33333333333333,4.008
stand,15663752581220044,29,34.4,3.831
walk,15663752582190045,29,33.07086614173229,0.0
walk,15663752583280046,28,32.03125,3.481
walk,15663752584370047,28,30.53435114503817,0.0
walk,15663752585470048,28,29.1044776119403,0.0
walk,15663752586560049,28,21.965317919075144,0.0
walk,15663752587970050,28,20.670391061452513,0.0
walk,15663752588930051,28,20.0,0.0
walk,15663752589880052,28,22.52747252747253,0.0
walk,15663752590980053,28,26.136363636363637,0.0
walk,15663752592070054,29,27.42857142857143,5.849
walk,15663752593020055,29,29.411764705882355,0.0
walk,15663752594030056,30,30.538922155688624,6.0175
walk,15663752595120057,30,30.37974683544304,0.0
walk,15663752596210058,31,30.573248407643312,5.6245
walk,15663752597310059,31,29.605263157894733,0.0
walk,15663752598400060,31,28.000000000000004,0.0
walk,15663752599490061,30,29.22077922077922,5.028
walk,15663752600590062,30,28.65853658536585,0.0
walk,15663752601410063,29,29.09090909090909,5.1385
walk,15663752602350064,29,28.823529411764703,0.0
walk,15663752603060065,29,29.411764705882355,0.0
walk,15663752604150066,28,30.057803468208093,6.1735
walk,15663752605150067,28,27.11864406779661,0.0
walk,15663752606090068,28,27.906976744186046,0.0
walk,15663752607340069,28,33.33333333333333,0.0
walk,15663752608440070,28,34.21052631578947,0.0
walk,15663752609370071,28,34.66666666666667,0.0
walk,15663752610470072,29,35.57046979865772,5.8175
walk,15663752611560073,29,34.899328859060404,0.0
walk,15663752612650074,29,33.78378378378378,0.0
walk,15663752613710075,29,30.0,0.0
walk,15663752614810076,29,29.629629629629626,0.0
walk,15663752615900077,28,29.81366459627329,5.4035
walk,15663752616900078,27,29.01234567901235,5.2165
walk,15663752617850079,26,28.22085889570552,4.93
walk,15663752618940080,25,27.27272727272727,4.9005
walk,15663752620040081,24,26.543209876543212,4.7895
walk,15663752621130082,23,26.623376623376622,4.7915
walk,15663752622220083,23,24.516129032258064,0.0
walk,15663752623160084,23,25.333333333333336,0.0
walk,15663752624250085,23,24.0,0.0
walk,15663752625240086,23,23.270440251572328,0.0
walk,15663752626100087,23,24.503311258278146,0.0
walk,15663752626980088,23,26.666666666666668,0.0
walk,15663752627970089,23,30.201342281879196,0.0
walk,15663752628970090,24,31.08108108108108,5.17
walk,15663752629880091,25,32.3943661971831,5.0025
walk,15663752630780092,25,33.793103448275865,0.0
walk,15663752631700093,25,36.11111111111111,0.0
walk,15663752632580094,25,38.732394366197184,0.0
walk,15663752633610095,25,37.74834437086093,0.0
walk,15663752634500096,25,40.27777777777778,0.0
walk,15663752635410097,24,40.0,4.804
walk,15663752636300098,24,41.13475177304964,0.0
walk,15663752637200099,24,40.28776978417266,0.0
walk,15663752637990100,23,36.986301369863014,4.422
walk,15663752638840101,23,34.93150684931507,0.0
walk,15663752640000102,23,30.87248322147651,0.0
walk,15663752640900103,22,27.81456953642384,3.935
walk,15663752641790104,23,26.666666666666668,4.016
walk,15663752643170105,23,28.666666666666668,0.0
walk,15663752644270106,23,29.931972789115648,0.0
walk,15663752645160107,24,34.285714285714285,4.2725
walk,15663752646260108,24,36.496350364963504,0.0
walk,15663752647350109,25,32.53968253968254,3.416
walk,15663752648290110,25,40.74074074074074,0.0
walk,15663752649270111,25,45.744680851063826,0.0
walk,15663752650240112,25,43.57142857142857,0.0
walk,15663752651330113,26,42.758620689655174,3.8695
walk,15663752652420114,26,44.05594405594406,0.0
walk,15663752653520115,26,43.15068493150685,0.0
sit,15663752654610116,26,42.06896551724138,0.0
sit,15663752655710117,25,39.04109589041096,4.0375
sit,15663752656800118,25,38.19444444444444,0.0
sit,15663752657890119,24,35.91549295774648,3.6275
sit,15663752659140120,24,34.81481481481482,0.0
sit,15663752660240121,24,34.81481481481482,0.0
sit,15663752661240122,24,34.81481481481482,0.0
sit,15663752662180123,24,34.81481481481482,0.0
sit,15663752663270124,24,34.81481481481482,0.0
sit,15663752664210125,23,42.70833333333333,2.883
sit,15663752665140126,23,42.70833333333333,0.0
sit,15663752666080127,23,42.70833333333333,0.0
sit,15663752667180128,23,33.6,0.0
sit,15663752668270129,23,34.375,0.0
sit,15663752669250130,24,33.59375,3.6225
sit,15663752670220131,24,32.8125,0.0
sit,15663752671310132,24,32.30769230769231,0.0
sit,15663752672410133,25,32.28346456692913,3.3025
sit,15663752673810134,25,30.4,0.0
sit,15663752674940135,26,32.11009174311927,2.7435
sit,15663752676040136,27,48.421052631578945,2.961
sit,15663752677130137,28,40.86021505376344,2.349
sit,15663752678220138,30,43.01075268817204,4.97
sit,15663752679160139,32,40.38461538461539,5.843
sit,15663752680250140,35,52.38095238095239,7.014
sit,15663752681220141,38,45.91836734693878,8.4105
sit,15663752682210142,41,58.0246913580247,6.4815
sit,15663752683300143,44,47.25274725274725,7.9094999999999995
sit,15663752684390144,47,56.470588235294116,7.5405
sit,15663752685640145,49,53.333333333333336,4.981
sit,15663752686740146,52,67.12328767123287,6.867000000000001
sit,15663752687830147,54,80.0,5.106
sit,15663752688940148,56,82.35294117647058,5.002
sit,15663752690030149,58,72.72727272727273,4.543
sit,15663752690970150,60,66.66666666666666,4.709
sit,15663752692060151,61,75.0,2.225
sit,15663752693220152,62,75.0,2.1865
sit,15663752694320153,63,77.41935483870968,2.032
sit,15663752695410154,64,77.41935483870968,1.9755
sit,15663752696500155,64,74.60317460317461,0.0
sit,15663752697600156,64,75.0,0.0
sit,15663752698690157,64,87.03703703703704,0.0
sit,15663752699780158,63,78.57142857142857,1.653
sit,15663752700950159,62,77.19298245614034,1.657
sit,15663752701890160,62,73.68421052631578,0.0
sit,15663752702980161,61,68.96551724137932,1.538
sit,15663752704070162,61,68.96551724137932,0.0
sit,15663752705080163,60,66.10169491525424,1.5475
sit,15663752706180164,60,67.79661016949152,0.0
sit,15663752707270165,60,67.79661016949152,0.0
sit,15663752708360166,60,67.79661016949152,0.0
sit,15663752709460167,60,67.79661016949152,0.0
sit,15663752710550168,60,67.79661016949152,0.0
sit,15663752711640169,60,67.79661016949152,0.0
sit,15663752712940170,60,67.79661016949152,0.0
