action,timestamp,x-axis,y-axis,z-axis
walk,15663784123390002,28,25.471698113207548,0.79975
walk,15663784124590003,27,26.570048309178745,7.777
walk,15663784125680004,25,27.586206896551722,15.041
walk,15663784126770005,24,29.081632653061224,7.185
walk,15663784128250006,23,30.526315789473685,6.9995
walk,15663784129240007,22,31.693989071038253,6.7405
walk,15663784130210008,21,33.5195530726257,6.776
walk,15663784131300009,21,37.93103448275862,0.0
walk,15663784132390010,21,40.46242774566474,0.0
walk,15663784133500011,21,42.94117647058823,0.0
walk,15663784134760012,21,42.60355029585799,0.0
walk,15663784135690013,21,40.588235294117645,0.0
walk,15663784136630014,20,37.569060773480665,7.938
walk,15663784137570015,19,32.967032967032964,7.3195
walk,15663784138660016,18,28.888888888888886,6.866
walk,15663784139760017,17,28.24858757062147,6.721
walk,15663784140850018,17,28.000000000000004,0.0
walk,15663784142180019,16,29.82456140350877,6.5845
walk,15663784143340020,15,32.33532934131736,6.569
walk,15663784144430021,14,33.33333333333333,6.2815
walk,15663784145530022,14,34.54545454545455,0.0
walk,15663784146620023,13,34.54545454545455,5.994
walk,15663784147590024,13,35.58282208588957,0.0
walk,15663784148680025,13,36.94267515923567,0.0
walk,15663784149720026,13,37.17948717948718,0.0
walk,15663784150660027,13,35.84905660377358,0.0
walk,15663784151750028,12,35.84905660377358,5.401
walk,15663784152840029,11,33.52941176470588,6.0455
walk,15663784153860030,11,33.52941176470588,0.0
walk,15663784154960031,10,33.52941176470588,6.193
walk,15663784156050032,10,33.13609467455622,0.0
walk,15663784157140033,10,32.142857142857146,0.0
walk,15663784158240034,10,31.736526946107784,0.0
walk,15663784159170035,10,31.32530120481928,0.0
walk,15663784160270036,9,53.125,3.249
walk,15663784161090037,9,54.44444444444444,0.0
walk,15663784162030038,9,33.33333333333333,0.0
walk,15663784163120039,9,34.146341463414636,0.0
walk,15663784164220040,9,34.5679012345679,0.0
walk,15663784165080041,10,34.69387755102041,4.968
walk,15663784166180042,9,34.01360544217687,5.0095
walk,15663784167270043,9,34.0,0.0
walk,15663784168360044,9,35.66433566433567,0.0
walk,15663784169300045,9,36.11111111111111,0.0
walk,15663784170240046,9,35.374149659863946,0.0
walk,15663784171180047,9,35.61643835616438,0.0
walk,15663784172110048,10,32.075471698113205,5.4915
walk,15663784172950049,10,32.075471698113205,0.0
walk,15663784174040050,10,31.446540880503143,0.0
walk,15663784175290051,10,30.81761006289308,0.0
walk,15663784176390052,10,30.81761006289308,0.0
walk,15663784177390053,10,30.37974683544304,0.0
walk,15663784178480054,10,31.372549019607842,0.0
walk,15663784179580055,10,38.21138211382114,0.0
walk,15663784180670056,12,37.704918032786885,8.246
walk,15663784181610057,33,43.80952380952381,0.35325000000000006
walk,15663784182700058,45,47.87234042553192,38.064
walk,15663784183790059,11,36.36363636363637,0.3917
walk,15663784184910060,11,36.36363636363637,0.0
walk,15663784185870061,45,77.19298245614034,0.19645
walk,15663784186960062,45,77.19298245614034,0.0
walk,15663784188060063,45,77.19298245614034,0.0
walk,15663784189080064,45,77.19298245614034,0.0
walk,15663784190170065,11,53.57142857142857,0.2635
walk,15663784191270066,12,54.87804878048781,2.751
walk,15663784192360067,12,54.87804878048781,0.0
walk,15663784193450068,12,44.230769230769226,0.0
walk,15663784194550069,12,44.230769230769226,0.0
walk,15663784195640070,13,62.66666666666667,2.434
walk,15663784196780071,22,42.99065420560748,27.6975
walk,15663784197890072,14,50.53763440860215,22.376
walk,15663784198980073,45,72.72727272727273,0.22690000000000002
walk,15663784200140074,31,69.56521739130434,33.019
walk,15663784201080075,31,72.05882352941177,0.0
walk,15663784202170076,28,69.56521739130434,7.23
walk,15663784203260077,43,92.3076923076923,0.20315
walk,15663784204360078,11,61.53846153846154,0.24345
walk,15663784205290079,28,47.524752475247524,0.30525
walk,15663784206390080,11,41.02564102564102,0.33405
walk,15663784207480081,12,57.831325301204814,2.7015
walk,15663784208580082,12,57.831325301204814,0.0
walk,15663784209720083,12,57.831325301204814,0.0
walk,15663784210910084,12,57.831325301204814,0.0
walk,15663784211840085,12,57.831325301204814,0.0
walk,15663784213020086,43,55.294117647058826,0.26235
walk,15663784213960087,12,56.62650602409639,0.27730000000000005
walk,15663784214900088,13,58.22784810126582,2.635
walk,15663784215830089,13,50.0,0.0
walk,15663784216770090,44,96.0,0.19230000000000003
walk,15663784217790091,44,96.0,0.0
walk,15663784218880092,12,48.0,0.34850000000000003
walk,15663784219970093,12,48.97959183673469,0.0
walk,15663784220910094,12,36.6412213740458,0.0
walk,15663784222010095,11,38.095238095238095,4.212
walk,15663784223100096,10,37.98449612403101,4.276
walk,15663784224190097,11,30.37974683544304,4.9655
walk,15663784225290098,11,31.0126582278481,0.0
walk,15663784226380099,11,31.210191082802545,0.0
walk,15663784227630100,10,31.84713375796178,5.393
walk,15663784228570101,10,32.48407643312102,0.0
walk,15663784229270102,10,32.69230769230769,0.0
walk,15663784230370103,10,33.5483870967742,0.0
walk,15663784231460104,10,33.98692810457516,0.0
walk,15663784232550105,10,33.98692810457516,0.0
