action,timestamp,x_axis,y_axis,z_axis
notfall,15673650959390046,145,-9.999999999999998,2.2769999999999997
notfall,15673650959620047,145,-9.999999999999998,0.0
notfall,15673650959840048,145,-9.999999999999998,0.0
notfall,15673650960060049,145,-9.999999999999998,0.0
notfall,15673650960290050,145,-9.999999999999998,0.0
notfall,15673650960510051,145,-9.999999999999998,0.0
notfall,15673650960720052,145,-9.999999999999998,0.0
notfall,15673650960960053,60,-22.0,0.0
notfall,15673650961210054,60,-19.333333333333336,0.0
notfall,15673650961430055,60,-15.999999999999998,0.0
notfall,15673650961680056,59,-13.576158940397356,-9.943999999999999
notfall,15673650961900057,59,-10.264900662251659,0.0
notfall,15673650962120058,58,-7.236842105263157,-16.625999999999998
notfall,15673650962360059,57,-4.901960784313725,-17.003
notfall,15673650962590060,55,-6.774193548387097,-32.936
notfall,15673650962810061,54,-7.051282051282054,-16.531
notfall,15673650963060062,52,-7.594936708860762,-32.955999999999996
notfall,15673650963280063,51,-16.037735849056606,-11.265999999999998
notfall,15673650963490064,50,-9.375,-16.254
notfall,15673650963710065,49,-10.248447204968947,-16.002
notfall,15673650963930066,48,-17.28395061728395,-10.47
notfall,15673650964150067,46,-17.682926829268293,-20.94
notfall,15673650964390068,46,-17.682926829268293,0.0
notfall,15673650964610069,45,-18.484848484848488,-10.493
notfall,15673650964840070,44,-18.07228915662651,-10.525
notfall,15673650965060071,44,-7.831325301204817,0.0
notfall,15673650965280072,43,-8.083832335329344,-17.578
notfall,15673650965500073,43,-8.682634730538924,0.0
notfall,15673650965750074,42,-13.690476190476193,-11.539000000000001
notfall,15673650965970075,41,-18.047337278106507,-12.032
notfall,15673650966190076,41,-18.047337278106507,0.0
notfall,15673650966420077,41,-18.047337278106507,0.0
notfall,15673650966650078,36,-18.789808917197455,-43.91
notfall,15673650966930079,35,-17.428571428571427,-16.042
notfall,15673650967180080,33,-16.666666666666668,-32.022
notfall,15673650967400081,32,-15.730337078651687,-15.959000000000001
notfall,15673650967620082,31,-15.921787709497211,-16.19
notfall,15673650967840083,30,-16.11111111111111,-16.613
notfall,15673650968070084,30,-16.11111111111111,0.0
notfall,15673650968290085,29,-17.403314917127073,-16.408
notfall,15673650968530086,28,-17.58241758241758,-16.461
notfall,15673650968740087,28,-18.68131868131868,0.0
notfall,15673650968960088,28,-17.58241758241758,0.0
notfall,15673650969180089,28,-17.58241758241758,0.0
notfall,15673650969400090,28,-18.131868131868135,0.0
notfall,15673650969630091,28,-19.23076923076923,0.0
notfall,15673650969870092,27,-21.038251366120218,-16.516
notfall,15673650970090093,27,-22.13114754098361,0.0
notfall,15673650970310094,26,-23.91304347826087,-15.91
notfall,15673650970530095,25,-24.594594594594593,-15.806
notfall,15673650970750096,24,-24.731182795698924,-15.818
notfall,15673650970960097,24,-24.193548387096772,0.0
notfall,15673650971200098,23,-24.331550802139034,-15.411
notfall,15673650971420099,23,-23.79679144385027,0.0
notfall,15673650971640100,22,-23.40425531914893,-15.042
notfall,15673650971860101,22,-24.46808510638298,0.0
notfall,15673650972080102,22,-25.531914893617024,0.0
notfall,15673650972320103,21,-25.13227513227513,-13.769
notfall,15673650972570104,21,-25.13227513227513,0.0
notfall,15673650972790105,21,-3.9215686274509833,0.0
notfall,15673650973010106,21,-25.13227513227513,0.0
notfall,15673650973230107,21,-23.54497354497355,0.0
notfall,15673650973460108,21,-21.111111111111114,0.0
notfall,15673650973680109,21,-23.015873015873016,0.0
notfall,15673650973920110,21,-23.142857142857146,0.0
notfall,15673650974140111,20,-25.26315789473684,-14.277999999999999
notfall,15673650974360112,19,-24.34554973821989,-14.04
notfall,15673650974580113,17,-24.09326424870467,-26.83
notfall,15673650974800114,16,-22.164948453608247,-13.431
notfall,15673650975020115,15,-21.794871794871803,-13.474
notfall,15673650975270116,15,-21.282051282051285,0.0
notfall,15673650975490117,14,-21.42857142857143,-13.931
notfall,15673650975700118,14,-21.42857142857143,0.0
notfall,15673650975930119,14,-21.938775510204085,0.0
notfall,15673650976150120,14,-22.959183673469386,0.0
notfall,15673650976370121,14,-24.489795918367342,0.0
notfall,15673650976610122,14,-25.510204081632647,0.0
notfall,15673650976840123,14,-26.530612244897963,0.0
notfall,15673650977130124,14,-26.02040816326531,0.0
notfall,15673650977360125,14,-25.0,0.0
notfall,15673650977580126,15,-23.846153846153847,14.338
sleep,15673650977810127,15,-20.0,0.0
sleep,15673650978060128,16,-14.74358974358974,11.577
sleep,15673650978280129,16,-17.058823529411768,0.0
sleep,15673650978500130,17,-17.231638418079093,12.993
sleep,15673650978710131,17,-17.597765363128488,0.0
sleep,15673650978940132,18,-15.53672316384181,12.958
