action,timestamp,x-axis,y-axis,z-axis
stand,15663717612520008,171,89.85507246376811,0.2576
stand,15663717613710009,171,89.85507246376811,0.0
stand,15663717614800010,171,89.85507246376811,0.0
stand,15663717615820011,171,89.85507246376811,0.0
stand,15663717616860012,171,89.85507246376811,0.0
stand,15663717617900013,171,89.85507246376811,0.0
stand,15663717618990014,171,89.85507246376811,0.0
stand,15663717620090015,171,89.85507246376811,0.0
stand,15663717621180016,171,89.85507246376811,0.0
stand,15663717622330017,171,89.85507246376811,0.0
stand,15663717623130018,171,89.85507246376811,0.0
stand,15663717624230019,171,89.85507246376811,0.0
stand,15663717625170020,171,89.85507246376811,0.0
stand,15663717626170021,171,89.85507246376811,0.0
stand,15663717627260022,171,89.85507246376811,0.0
stand,15663717628350023,171,89.85507246376811,0.0
stand,15663717629450024,171,89.85507246376811,0.0
stand,15663717630540025,171,89.85507246376811,0.0
stand,15663717631630026,171,89.85507246376811,0.0
stand,15663717632730027,171,89.85507246376811,0.0
stand,15663717633880028,171,89.85507246376811,0.0
stand,15663717634980029,171,89.85507246376811,0.0
stand,15663717636070030,171,89.85507246376811,0.0
stand,15663717637210031,171,89.85507246376811,0.0
stand,15663717638170032,171,89.85507246376811,0.0
stand,15663717639110033,171,89.85507246376811,0.0
stand,15663717640200034,171,89.85507246376811,0.0
stand,15663717641290035,171,89.85507246376811,0.0
stand,15663717642390036,171,89.85507246376811,0.0
stand,15663717643480037,171,89.85507246376811,0.0
stand,15663717644570038,171,89.85507246376811,0.0
stand,15663717645890039,171,89.85507246376811,0.0
stand,15663717646980040,171,89.85507246376811,0.0
stand,15663717648080041,171,89.85507246376811,0.0
stand,15663717649080042,171,89.85507246376811,0.0
stand,15663717650190043,171,89.85507246376811,0.0
stand,15663717651280044,171,89.85507246376811,0.0
stand,15663717652380045,171,89.85507246376811,0.0
stand,15663717653470046,105,91.30434782608695,0.44585
stand,15663717654560047,103,68.08510638297872,7.654
stand,15663717655660048,103,91.39784946236558,0.0
stand,15663717656820049,103,86.32478632478633,0.0
stand,15663717657890050,103,83.51648351648352,0.0
stand,15663717658990051,102,82.41758241758241,4.184
stand,15663717660080052,102,83.14606741573034,0.0
stand,15663717661100053,102,81.60919540229885,0.0
stand,15663717662240054,102,91.86046511627907,0.0
stand,15663717663280055,102,72.58064516129032,0.0
stand,15663717664370056,102,72.8,0.0
stand,15663717665460057,102,69.29133858267717,0.0
stand,15663717666560058,103,66.66666666666666,6.886
stand,15663717667650059,104,67.5,6.025
stand,15663717668760060,105,67.54385964912281,5.7645
stand,15663717669710061,107,69.64285714285714,12.319
stand,15663717670810062,108,73.83177570093457,5.8105
stand,15663717671900063,109,74.07407407407408,5.8135
stand,15663717673050064,110,73.83177570093457,5.6785
stand,15663717674010065,110,65.0485436893204,0.0
stand,15663717675110066,110,65.0485436893204,0.0
stand,15663717676200067,107,38.88888888888889,8.559000000000001
stand,15663717677450068,105,71.42857142857143,11.187
stand,15663717678540069,101,78.72340425531915,20.298
stand,15663717679640070,101,78.72340425531915,0.0
stand,15663717680790071,101,78.72340425531915,0.0
stand,15663717681730072,101,78.72340425531915,0.0
