action,timestamp,x-axis,y-axis,z-axis
stand,15663747312440004,53,69.6969696969697,0.51335
stand,15663747314250005,53,69.6969696969697,0.0
stand,15663747315430006,82,115.68627450980394,0.2291
stand,15663747316460007,82,115.68627450980394,0.0
stand,15663747317300008,82,115.68627450980394,0.0
stand,15663747318400009,82,115.68627450980394,0.0
stand,15663747319490010,82,115.68627450980394,0.0
stand,15663747320580011,82,115.68627450980394,0.0
stand,15663747321680012,82,115.68627450980394,0.0
stand,15663747322660013,82,115.68627450980394,0.0
stand,15663747323630014,82,115.68627450980394,0.0
stand,15663747324720015,82,115.68627450980394,0.0
stand,15663747325730016,82,115.68627450980394,0.0
stand,15663747326830017,82,115.68627450980394,0.0
stand,15663747327920018,82,115.68627450980394,0.0
stand,15663747329080019,82,115.68627450980394,0.0
stand,15663747330030020,82,115.68627450980394,0.0
stand,15663747331130021,82,115.68627450980394,0.0
stand,15663747332270022,82,115.68627450980394,0.0
stand,15663747333280023,82,115.68627450980394,0.0
stand,15663747334250024,82,115.68627450980394,0.0
stand,15663747335500025,82,115.68627450980394,0.0
stand,15663747336590026,82,115.68627450980394,0.0
stand,15663747337680027,82,115.68627450980394,0.0
stand,15663747338780028,82,115.68627450980394,0.0
stand,15663747339710029,82,115.68627450980394,0.0
stand,15663747340810030,82,115.68627450980394,0.0
stand,15663747341900031,82,115.68627450980394,0.0
stand,15663747342990032,82,115.68627450980394,0.0
stand,15663747344090033,85,92.45283018867924,5.2365
stand,15663747345220034,86,114.89361702127661,1.647
stand,15663747346180035,86,114.89361702127661,0.0
stand,15663747347430036,84,100.0,4.677
stand,15663747348530037,89,113.04347826086956,8.9375
stand,15663747349620038,90,101.92307692307692,1.7975
stand,15663747350710039,90,125.0,0.0
stand,15663747351810040,90,125.5813953488372,0.0
stand,15663747352740041,88,134.14634146341464,3.314
stand,15663747353880042,87,128.57142857142858,1.531
stand,15663747354970043,88,136.58536585365854,1.692
stand,15663747356070044,87,121.27659574468086,1.782
stand,15663747357180045,90,114.89361702127661,5.2275
stand,15663747358170046,91,123.40425531914893,1.764
stand,15663747359260047,90,130.95238095238096,1.581
stand,15663747360350048,95,143.90243902439025,7.8425
stand,15663747361450049,89,128.88888888888889,10.167
stand,15663747362440050,89,128.88888888888889,0.0
stand,15663747363350051,90,125.53191489361701,1.7525
stand,15663747364450052,90,125.53191489361701,0.0
stand,15663747365580053,90,125.53191489361701,0.0
stand,15663747366670054,90,125.53191489361701,0.0
