action,timestamp,x-axis,y-axis,z-axis
stand,15663753348960004,45,79.04761904761905,0.5955
stand,15663753350240005,45,79.04761904761905,0.0
stand,15663753351340006,45,79.04761904761905,0.0
stand,15663753352450007,45,79.04761904761905,0.0
stand,15663753353450008,45,79.04761904761905,0.0
stand,15663753354550009,45,79.04761904761905,0.0
stand,15663753355640010,45,79.04761904761905,0.0
stand,15663753356730011,45,79.04761904761905,0.0
stand,15663753357730012,45,79.04761904761905,0.0
stand,15663753358880013,45,79.04761904761905,0.0
stand,15663753359830014,45,79.04761904761905,0.0
stand,15663753360920015,45,79.04761904761905,0.0
stand,15663753362020016,45,79.04761904761905,0.0
stand,15663753363110017,45,79.04761904761905,0.0
stand,15663753364200018,45,79.04761904761905,0.0
stand,15663753365300019,45,79.04761904761905,0.0
stand,15663753366390020,45,79.04761904761905,0.0
stand,15663753367490021,45,79.04761904761905,0.0
stand,15663753368580022,45,79.04761904761905,0.0
stand,15663753369720023,45,79.04761904761905,0.0
stand,15663753370970024,45,79.04761904761905,0.0
stand,15663753372060025,45,79.04761904761905,0.0
stand,15663753373080026,45,79.04761904761905,0.0
stand,15663753374180027,45,79.04761904761905,0.0
stand,15663753375270028,45,79.04761904761905,0.0
stand,15663753376370029,45,79.04761904761905,0.0
stand,15663753377460030,45,79.04761904761905,0.0
stand,15663753378550031,45,79.04761904761905,0.0
stand,15663753379650032,45,79.04761904761905,0.0
stand,15663753380800033,45,79.04761904761905,0.0
stand,15663753382030034,76,82.53968253968253,0.22395
stand,15663753382960035,83,96.29629629629629,14.584499999999998
stand,15663753383900036,80,83.60655737704919,6.657
stand,15663753384840037,82,89.47368421052632,3.843
stand,15663753385860038,81,88.13559322033898,2.12
stand,15663753386950039,85,89.65517241379311,8.156
stand,15663753388040040,85,96.29629629629629,0.0
stand,15663753389140041,86,94.64285714285714,2.113
stand,15663753390230042,87,88.52459016393442,2.297
stand,15663753391320043,89,105.88235294117648,4.162
stand,15663753392420044,89,112.24489795918366,0.0
stand,15663753393420045,94,132.5581395348837,9.4425
stand,15663753394510046,96,134.0909090909091,3.836
stand,15663753395600047,95,130.43478260869566,2.087
stand,15663753396850048,95,119.23076923076923,0.0
stand,15663753397890049,96,124.0,2.226
stand,15663753398980050,96,125.49019607843137,0.0
stand,15663753400170051,94,125.0,4.695
stand,15663753401570052,92,122.64150943396226,4.698
stand,15663753402510053,89,113.55932203389831,7.7865
stand,15663753403450054,87,111.66666666666667,5.163
stand,15663753404380055,85,108.06451612903226,5.272
stand,15663753405260056,83,106.34920634920636,5.379
stand,15663753406200057,80,101.53846153846153,8.1555
stand,15663753407290058,76,80.72289156626506,14.194
stand,15663753408390059,73,75.86206896551724,11.2425
stand,15663753409320060,69,71.42857142857143,15.364
stand,15663753410730061,66,71.42857142857143,11.495999999999999
stand,15663753411820062,62,65.97938144329896,16.148
stand,15663753412920063,58,62.37623762376238,16.4
stand,15663753414090064,55,61.165048543689316,12.434999999999999
stand,15663753415180065,52,62.62626262626263,12.059999999999999
stand,15663753416270066,49,60.0,11.73
stand,15663753417370067,45,57.57575757575758,14.67
stand,15663753418460068,43,53.92156862745098,7.511
stand,15663753419550069,40,50.0,11.235
stand,15663753420490070,37,47.22222222222222,10.9575
stand,15663753421580071,35,42.241379310344826,7.89
stand,15663753422680072,33,39.66942148760331,7.84
stand,15663753423930073,31,39.49579831932773,7.629
stand,15663753425080074,30,37.6,3.8335
stand,15663753426040075,28,35.11450381679389,7.761
stand,15663753427130076,27,34.35114503816794,3.795
stand,15663753428220077,26,35.15625,3.671
stand,15663753429320078,25,34.10852713178294,3.5055
stand,15663753430410079,24,31.818181818181817,3.496
stand,15663753431510080,23,31.343283582089555,3.4505
stand,15663753432600081,22,30.14705882352941,3.4
stand,15663753433720082,22,28.26086956521739,0.0
walk,15663753434810083,21,27.142857142857142,3.4965
walk,15663753435900084,21,26.95035460992908,0.0
walk,15663753437020085,21,21.142857142857142,0.0
walk,15663753438000086,21,20.689655172413794,0.0
walk,15663753439090087,21,20.76502732240437,0.0
walk,15663753440190088,20,23.204419889502763,5.4835
walk,15663753441280089,21,25.842696629213485,5.8395
walk,15663753442370090,21,27.52808988764045,0.0
walk,15663753443470091,21,29.47976878612717,0.0
walk,15663753444560092,21,29.142857142857142,0.0
walk,15663753445730093,21,30.67484662576687,0.0
walk,15663753446820094,21,30.573248407643312,0.0
walk,15663753447910095,22,30.128205128205128,5.5025
walk,15663753449080096,22,30.065359477124183,0.0
walk,15663753450190097,21,30.0,5.131
walk,15663753451120098,21,29.655172413793103,0.0
walk,15663753452220099,21,26.506024096385545,0.0
walk,15663753453310100,21,26.190476190476193,0.0
walk,15663753454250101,21,27.058823529411764,0.0
walk,15663753455340102,21,27.218934911242602,0.0
walk,15663753456430103,20,27.906976744186046,5.6345
walk,15663753457260104,20,28.901734104046245,0.0
walk,15663753458190105,20,28.24858757062147,0.0
walk,15663753459290106,19,28.488372093023255,5.896
walk,15663753460380107,19,32.666666666666664,0.0
walk,15663753461380108,19,32.6797385620915,0.0
walk,15663753462480109,19,33.33333333333333,0.0
walk,15663753463410110,19,34.69387755102041,0.0
walk,15663753464510111,19,32.6797385620915,0.0
walk,15663753465600112,19,32.05128205128205,0.0
walk,15663753466690113,18,31.05590062111801,5.474
walk,15663753467630114,18,30.061349693251532,0.0
walk,15663753468790115,17,28.915662650602407,5.2245
walk,15663753469730116,16,26.744186046511626,5.2545
walk,15663753470830117,15,25.0,4.6885
walk,15663753471920118,14,23.952095808383234,4.4585
walk,15663753473330119,14,22.023809523809522,0.0
walk,15663753474260120,14,21.341463414634145,0.0
walk,15663753475200121,14,20.88607594936709,0.0
walk,15663753476290122,13,20.77922077922078,3.942
walk,15663753477270123,13,19.35483870967742,0.0
walk,15663753478230124,13,19.607843137254903,0.0
walk,15663753479330125,12,19.62025316455696,3.814
walk,15663753480420126,13,20.394736842105264,3.9685
walk,15663753481520127,13,23.28767123287671,0.0
walk,15663753482610128,13,25.874125874125873,0.0
walk,15663753483700129,13,27.33812949640288,0.0
walk,15663753484800130,13,27.40740740740741,0.0
walk,15663753485980131,13,26.38888888888889,0.0
walk,15663753487070132,13,26.89655172413793,0.0
walk,15663753488170133,13,28.27586206896552,0.0
walk,15663753489160134,12,29.72972972972973,4.1905
walk,15663753490110135,12,29.931972789115648,0.0
walk,15663753491200136,12,30.344827586206897,0.0
walk,15663753492290137,12,31.46853146853147,0.0
walk,15663753493390138,12,31.690140845070424,0.0
walk,15663753494480139,12,32.846715328467155,0.0
walk,15663753495570140,12,32.846715328467155,0.0
walk,15663753496670141,12,29.86111111111111,0.0
walk,15663753497730142,12,30.215827338129497,0.0
walk,15663753498820143,12,30.14705882352941,0.0
walk,15663753499920144,12,32.28346456692913,0.0
walk,15663753501070145,12,32.53968253968254,0.0
walk,15663753502190146,12,32.25806451612903,0.0
walk,15663753503170147,12,32.231404958677686,0.0
walk,15663753504130148,12,31.666666666666664,0.0
walk,15663753505240149,12,29.411764705882355,0.0
walk,15663753506220150,12,27.941176470588236,0.0
walk,15663753507320151,11,28.26086956521739,3.57
walk,15663753508410152,10,28.467153284671532,3.3075
walk,15663753509510153,10,28.05755395683453,0.0
walk,15663753510600154,10,28.676470588235293,0.0
walk,15663753511690155,10,28.467153284671532,0.0
walk,15663753512790156,10,24.050632911392405,0.0
walk,15663753513880157,10,24.68354430379747,0.0
walk,15663753514970158,10,24.025974025974026,0.0
walk,15663753516070159,10,24.832214765100673,0.0
walk,15663753517180160,10,26.027397260273972,0.0
walk,15663753518160161,11,28.57142857142857,3.7135
walk,15663753519260162,11,30.075187969924812,0.0
walk,15663753520350163,12,33.6,3.4635
walk,15663753521440164,12,38.392857142857146,0.0
walk,15663753522540165,13,39.49579831932773,2.973
walk,15663753523630166,13,40.0,0.0
walk,15663753524730167,14,36.2962962962963,3.2485
walk,15663753526040168,14,34.26573426573427,0.0
walk,15663753527130169,14,35.2112676056338,0.0
walk,15663753528220170,15,34.72222222222222,3.2445
walk,15663753529070171,16,34.285714285714285,3.0295
walk,15663753530160172,16,37.096774193548384,0.0
