action,timestamp,x-axis,y-axis,z-axis
walk,15663715099530011,64,69.35483870967742,0.19340000000000002
walk,15663715100750012,64,69.35483870967742,0.0
walk,15663715101820013,64,69.35483870967742,0.0
walk,15663715102910014,64,69.35483870967742,0.0
walk,15663715104000015,33,49.43820224719101,0.28935
walk,15663715105100016,33,49.43820224719101,0.0
walk,15663715106030017,34,50.56179775280899,3.004
walk,15663715107130018,34,46.875,0.0
walk,15663715108220019,35,48.888888888888886,3.063
walk,15663715109190020,34,47.82608695652174,3.0575
walk,15663715110170021,34,47.25274725274725,0.0
walk,15663715111270022,34,49.43820224719101,0.0
walk,15663715112200023,34,48.888888888888886,0.0
walk,15663715113230024,34,46.236559139784944,0.0
walk,15663715114320025,34,40.56603773584906,0.0
walk,15663715115410026,34,40.56603773584906,0.0
walk,15663715116510027,35,42.15686274509804,3.274
walk,15663715117600028,35,33.07692307692307,0.0
walk,15663715118690029,35,46.666666666666664,0.0
walk,15663715119520030,35,46.666666666666664,0.0
walk,15663715120480031,35,46.666666666666664,0.0
walk,15663715121420032,35,46.666666666666664,0.0
walk,15663715122510033,35,46.666666666666664,0.0
walk,15663715123610034,35,46.666666666666664,0.0
walk,15663715124700035,36,46.73913043478261,3.002
walk,15663715125790036,37,31.03448275862069,4.296
walk,15663715126730037,37,50.0,0.0
walk,15663715127820038,38,50.56179775280899,3.07
walk,15663715128920039,38,50.56179775280899,0.0
walk,15663715130240040,38,50.56179775280899,0.0
walk,15663715131180041,38,50.56179775280899,0.0
walk,15663715132280042,38,50.56179775280899,0.0
walk,15663715133370043,38,50.56179775280899,0.0
walk,15663715134460044,38,50.56179775280899,0.0
walk,15663715135560045,38,50.56179775280899,0.0
walk,15663715136650046,38,50.56179775280899,0.0
walk,15663715137740047,38,50.56179775280899,0.0
walk,15663715138840048,38,50.56179775280899,0.0
walk,15663715140090049,38,50.56179775280899,0.0
walk,15663715141210050,38,50.56179775280899,0.0
walk,15663715142180051,38,50.56179775280899,0.0
walk,15663715143280052,41,33.793103448275865,14.983500000000001
walk,15663715144370053,41,34.0,0.0
walk,15663715145310054,40,56.470588235294116,2.7345
walk,15663715146410055,40,32.48407643312102,0.0
walk,15663715147350056,40,31.645569620253166,0.0
walk,15663715148450057,40,31.210191082802545,0.0
walk,15663715149260058,40,31.210191082802545,0.0
walk,15663715150280059,40,31.84713375796178,0.0
walk,15663715151370060,40,35.86206896551724,0.0
walk,15663715152460061,40,35.61643835616438,0.0
walk,15663715153470062,40,36.3013698630137,0.0
walk,15663715154560063,40,37.76223776223776,0.0
walk,15663715155660064,40,37.24137931034483,0.0
walk,15663715156750065,40,60.0,0.0
walk,15663715157840066,41,46.51162790697674,2.055
walk,15663715158940067,41,34.72222222222222,0.0
walk,15663715160030068,41,31.756756756756754,0.0
walk,15663715160940069,41,31.46853146853147,0.0
walk,15663715162040070,41,31.46853146853147,0.0
walk,15663715163130071,41,30.612244897959183,0.0
walk,15663715164230072,41,28.37837837837838,0.0
fall,15663715165240073,41,25.82781456953642,0.0
fall,15663715166330074,41,25.34246575342466,0.0
fall,15663715167420075,41,24.305555555555554,0.0
fall,15663715168520076,41,22.435897435897438,0.0
fall,15663715169610077,41,21.794871794871796,0.0
fall,15663715170700078,41,29.838709677419356,0.0
fall,15663715171800079,41,25.64102564102564,0.0
fall,15663715172910080,41,28.846153846153843,0.0
fall,15663715173870081,42,51.06382978723404,2.677
fall,15663715174970082,43,32.69230769230769,5.1305
fall,15663715176060083,44,34.83870967741935,5.203
fall,15663715177060084,45,64.36781609195403,2.6575
fall,15663715178160085,47,70.23809523809523,5.551
