action,timestamp,x-axis,y-axis,z-axis
walk,15663722493370004,150,34.44444444444444,0.23199999999999998
walk,15663722494580005,147,50.53763440860215,9.9645
walk,15663722495680006,139,54.45544554455446,34.38
walk,15663722496660007,131,55.04587155963303,41.608
walk,15663722497880008,126,58.77192982456141,30.81
walk,15663722498980009,122,61.016949152542374,27.254
walk,15663722500070010,118,64.75409836065575,29.964
walk,15663722500930011,116,67.74193548387096,15.999
walk,15663722502030012,113,66.14173228346458,24.464999999999996
walk,15663722503010013,112,64.84375,8.023
walk,15663722503810014,111,64.34108527131784,7.9445
walk,15663722504750015,111,62.7906976744186,0.0
walk,15663722505730016,110,61.53846153846154,7.8645
walk,15663722506820017,108,60.60606060606061,15.825
walk,15663722507920018,106,60.447761194029844,16.17
walk,15663722509060019,103,59.12408759124088,24.717000000000002
walk,15663722510030020,101,57.55395683453237,16.637
walk,15663722511120021,98,55.633802816901415,25.293
walk,15663722512210022,95,54.48275862068965,25.537499999999998
walk,15663722513190023,93,52.38095238095239,17.033
walk,15663722514290024,91,51.006711409395976,16.847
walk,15663722515380025,89,49.668874172185426,16.722
walk,15663722516470026,88,51.31578947368421,8.699
walk,15663722517410027,88,53.94736842105263,0.0
walk,15663722518510028,88,57.89473684210527,0.0
walk,15663722519600029,87,59.47712418300654,9.5895
walk,15663722520690030,86,60.3896103896104,9.6875
walk,15663722521850031,84,59.61538461538461,19.464
walk,15663722522950032,81,56.60377358490566,28.7835
walk,15663722524200033,79,54.037267080745345,19.017
walk,15663722525290034,77,52.14723926380368,18.952
walk,15663722526380035,75,49.696969696969695,18.753
walk,15663722527480036,73,47.30538922155689,18.635
walk,15663722528570037,72,45.23809523809524,9.181
walk,15663722529720038,71,43.19526627218935,9.05
walk,15663722530810039,70,40.0,8.8395
walk,15663722531910040,70,42.94117647058823,0.0
walk,15663722533120041,70,44.11764705882353,0.0
walk,15663722534160042,70,43.529411764705884,0.0
walk,15663722535250043,70,41.76470588235294,0.0
walk,15663722536350044,70,40.588235294117645,0.0
walk,15663722537440045,69,37.42690058479532,8.831
walk,15663722538530046,67,34.68208092485549,16.646
walk,15663722539630047,66,33.90804597701149,8.019
walk,15663722540720048,64,33.52272727272727,15.914
walk,15663722541730049,63,33.33333333333333,8.1495
walk,15663722542820050,61,32.960893854748605,15.857
walk,15663722543800051,60,33.88888888888889,7.835
walk,15663722544890052,60,35.0,0.0
walk,15663722545910053,59,37.57225433526011,7.7335
walk,15663722547010054,60,41.358024691358025,7.3965
walk,15663722547940055,60,43.13725490196079,0.0
walk,15663722549040056,60,36.666666666666664,0.0
walk,15663722550290057,59,36.46408839779006,7.7145
walk,15663722551380058,58,35.714285714285715,7.5975
walk,15663722552470059,57,34.42622950819672,7.3805
walk,15663722553570060,56,33.89830508474576,7.131
walk,15663722554660061,55,32.38636363636363,6.783
walk,15663722555750062,54,32.16374269005848,6.386
