action,timestamp,x-axis,y-axis,z-axis
walk,15663730844600026,184,71.42857142857143,0.15465
walk,15663730845630027,175,69.23076923076923,18.531000000000002
walk,15663730846730028,117,43.90243902439025,0.38580000000000003
walk,15663730847770029,109,48.854961832061065,38.52
walk,15663730848860030,105,51.85185185185185,23.56
walk,15663730850030031,100,53.57142857142857,33.4075
walk,15663730851120032,96,56.25,28.764
walk,15663730852220033,92,58.78378378378378,34.7
walk,15663730853310034,89,61.58940397350994,27.735
walk,15663730854380035,86,63.63636363636363,30.894
walk,15663730855410036,85,64.51612903225806,11.5485
walk,15663730856500037,83,64.96815286624204,24.177
walk,15663730857420038,82,66.45569620253164,12.5845
walk,15663730858670039,82,66.45569620253164,0.0
walk,15663730859760040,82,67.08860759493672,0.0
walk,15663730860850041,82,67.08860759493672,0.0
walk,15663730861870042,82,68.35443037974683,0.0
walk,15663730862970043,82,66.45569620253164,0.0
walk,15663730864140044,81,64.77987421383648,11.917
walk,15663730865290045,80,62.5,11.578
walk,15663730866390046,77,58.895705521472394,34.367999999999995
walk,15663730867480047,75,56.96969696969697,22.83
walk,15663730868570048,73,55.688622754491014,22.747
walk,15663730869820049,71,55.02958579881657,22.676
walk,15663730870920050,70,54.70588235294118,11.244
walk,15663730871850051,68,54.06976744186046,22.5
walk,15663730872950052,67,54.33526011560693,11.1865
walk,15663730874040053,66,55.74712643678161,11.246
walk,15663730874980054,66,55.74712643678161,0.0
walk,15663730876070055,66,55.74712643678161,0.0
walk,15663730877230056,66,54.59770114942529,0.0
walk,15663730878170057,66,54.02298850574713,0.0
walk,15663730879260058,65,53.142857142857146,10.9415
walk,15663730880360059,65,51.42857142857142,0.0
walk,15663730881450060,63,49.717514124293785,20.879
walk,15663730882540061,61,46.927374301675975,20.196
walk,15663730883640062,59,44.751381215469614,19.58
walk,15663730884730063,58,43.40659340659341,9.504
walk,15663730885730064,56,41.84782608695652,18.449
walk,15663730886820065,55,40.54054054054054,9.3775
walk,15663730887920066,55,39.45945945945946,0.0
walk,15663730889240067,104,36.76470588235294,0.42445000000000005
walk,15663730890330068,101,35.25179856115108,12.2715
walk,15663730891420069,101,35.25179856115108,0.0
walk,15663730892520070,101,35.25179856115108,0.0
walk,15663730893610071,101,35.25179856115108,0.0
walk,15663730894590072,101,35.25179856115108,0.0
walk,15663730895530073,92,34.45945945945946,26.946
walk,15663730896620074,92,34.45945945945946,0.0
walk,15663730897580075,92,34.45945945945946,0.0
walk,15663730898510076,52,32.417582417582416,0.6213000000000001
walk,15663730899610077,51,33.33333333333333,7.1535
walk,15663730900700078,141,37.93103448275862,0.1867
walk,15663730901710079,139,37.07865168539326,3.913
walk,15663730902650080,139,37.07865168539326,0.0
walk,15663730903740081,141,47.94520547945205,3.477
walk,15663730904840082,98,32.0,0.321
walk,15663730905930083,97,29.411764705882355,2.656
walk,15663730907020084,101,36.36363636363637,10.912
walk,15663730907960085,101,36.36363636363637,0.0
walk,15663730908940086,101,36.36363636363637,0.0
walk,15663730910030087,101,36.36363636363637,0.0
walk,15663730911130088,101,36.36363636363637,0.0
walk,15663730912220089,101,36.36363636363637,0.0
walk,15663730913200090,101,36.36363636363637,0.0
walk,15663730914160091,45,62.637362637362635,0.3567
walk,15663730915260092,45,62.92134831460674,0.0
walk,15663730916350093,43,32.73809523809524,11.42
walk,15663730917440094,43,32.73809523809524,0.0
walk,15663730918540095,43,32.73809523809524,0.0
walk,15663730919630096,43,32.73809523809524,0.0
walk,15663730920720097,43,32.73809523809524,0.0
walk,15663730921890098,43,32.73809523809524,0.0
walk,15663730922980099,43,32.73809523809524,0.0
walk,15663730924080100,43,32.73809523809524,0.0
walk,15663730925100101,43,32.73809523809524,0.0
walk,15663730926190102,43,32.73809523809524,0.0
walk,15663730927280103,43,32.73809523809524,0.0
walk,15663730928380104,43,32.73809523809524,0.0
walk,15663730929470105,43,32.73809523809524,0.0
walk,15663730930560106,42,53.2608695652174,3.198
walk,15663730931660107,41,55.81395348837209,2.8725
walk,15663730932810108,40,41.66666666666667,4.7085
walk,15663730933730109,40,41.66666666666667,0.0
walk,15663730934820110,40,41.66666666666667,0.0
walk,15663730935910111,40,41.66666666666667,0.0
walk,15663730937090112,40,41.66666666666667,0.0
walk,15663730938050113,40,41.66666666666667,0.0
walk,15663730939140114,40,41.66666666666667,0.0
walk,15663730940230115,40,41.66666666666667,0.0
walk,15663730941170116,40,41.66666666666667,0.0
walk,15663730942260117,40,41.66666666666667,0.0
walk,15663730943360118,39,41.02564102564102,3.4585
walk,15663730944450119,38,41.52542372881356,3.202
walk,15663730945400120,38,44.537815126050425,0.0
walk,15663730946340121,37,45.83333333333333,3.9105
walk,15663730947280122,36,44.62809917355372,3.9245
walk,15663730948370123,36,45.45454545454545,0.0
walk,15663730949070124,35,45.08196721311475,4.0655
walk,15663730950160125,35,46.28099173553719,0.0
walk,15663730951100126,35,48.333333333333336,0.0
walk,15663730952190127,53,46.07843137254902,0.2824
walk,15663730953280128,53,46.07843137254902,0.0
walk,15663730954380129,53,46.07843137254902,0.0
walk,15663730955470130,53,46.07843137254902,0.0
