action,timestamp,x-axis,y-axis,z-axis
walk,15663811614890204,60,24.444444444444443,0.3507
walk,15663811616010205,58,26.373626373626376,10.027
walk,15663811617020206,56,27.717391304347828,12.966
walk,15663811618110207,55,29.18918918918919,7.144
walk,15663811619200208,54,30.64516129032258,7.9065
walk,15663811620300209,52,31.382978723404253,16.738
walk,15663811621390210,51,31.746031746031743,5.3095
walk,15663811622480211,51,32.27513227513227,0.0
walk,15663811623580212,50,32.631578947368425,9.451
walk,15663811624420213,49,34.031413612565444,9.662
walk,15663811625520214,48,35.41666666666667,9.6885
walk,15663811626610215,47,36.787564766839374,8.5965
walk,15663811627700216,46,34.02061855670103,9.0355
walk,15663811628680217,45,33.84615384615385,8.9385
walk,15663811629660218,45,37.94871794871795,0.0
walk,15663811630750219,45,40.51282051282051,0.0
walk,15663811631840220,45,40.51282051282051,0.0
walk,15663811633010221,45,40.51282051282051,0.0
walk,15663811634100222,45,40.0,0.0
walk,15663811635040223,44,38.265306122448976,9.813
walk,15663811636200224,43,36.54822335025381,9.6915
walk,15663811637140225,42,33.83838383838384,9.4895
walk,15663811638240226,41,30.65326633165829,8.8915
walk,15663811639490227,40,29.5,8.7885
walk,15663811640580228,39,31.343283582089555,8.919
walk,15663811641670229,38,31.18811881188119,8.98
walk,15663811642770230,37,32.01970443349754,9.0635
walk,15663811643950231,37,32.01970443349754,0.0
walk,15663811645010232,36,31.862745098039213,9.118
walk,15663811646100233,36,35.294117647058826,0.0
walk,15663811647200234,36,39.21568627450981,0.0
walk,15663811648220235,36,40.68627450980392,0.0
walk,15663811649310236,36,41.66666666666667,0.0
walk,15663811650400237,36,40.68627450980392,0.0
walk,15663811651500238,37,39.40886699507389,11.132
walk,15663811652590239,37,37.93103448275862,0.0
walk,15663811653680240,37,36.45320197044335,0.0
walk,15663811654780241,36,27.941176470588236,9.562
walk,15663811655720242,35,26.82926829268293,9.523
walk,15663811656860243,34,27.669902912621357,9.121
walk,15663811657950244,34,28.640776699029125,0.0
walk,15663811658930245,34,29.126213592233007,0.0
walk,15663811659960246,33,28.985507246376812,9.268
walk,15663811660980247,33,28.502415458937197,0.0
walk,15663811662070248,33,27.053140096618357,0.0
walk,15663811663160249,33,26.08695652173913,0.0
walk,15663811664260250,33,26.08695652173913,0.0
walk,15663811665510251,33,26.865671641791046,0.0
walk,15663811666600252,33,27.604166666666668,0.0
walk,15663811667690253,33,27.604166666666668,0.0
walk,15663811668860254,33,28.04232804232804,0.0
walk,15663811669950255,33,28.04232804232804,0.0
walk,15663811671040256,33,26.53061224489796,0.0
walk,15663811672140257,33,25.870646766169152,0.0
walk,15663811673230258,32,24.519230769230766,7.996
walk,15663811674320259,32,24.03846153846154,0.0
walk,15663811675420260,31,23.923444976076556,7.702
walk,15663811676380261,30,37.69230769230769,4.7085
walk,15663811677370262,29,41.37931034482759,4.196
walk,15663811678460263,28,47.11538461538461,3.495
walk,15663811679560264,28,23.11320754716981,0.0
walk,15663811680650265,27,24.154589371980677,7.7055
walk,15663811681740266,27,24.019607843137255,0.0
walk,15663811682840267,27,25.37313432835821,0.0
walk,15663811683930268,27,27.918781725888326,0.0
walk,15663811685100269,27,30.05181347150259,0.0
walk,15663811686190270,27,30.687830687830687,0.0
walk,15663811687290271,27,24.725274725274726,0.0
walk,15663811688300272,27,24.861878453038674,0.0
walk,15663811689240273,27,25.274725274725274,0.0
walk,15663811690800274,27,24.352331606217618,0.0
walk,15663811691900275,26,24.352331606217618,6.506
walk,15663811692990276,26,24.352331606217618,0.0
walk,15663811694080277,25,23.83419689119171,6.642
walk,15663811695180278,25,24.352331606217618,0.0
walk,15663811696070279,25,36.434108527131784,0.0
walk,15663811697180280,24,36.885245901639344,3.709
walk,15663811698280281,24,36.885245901639344,0.0
walk,15663811699370282,24,36.885245901639344,0.0
walk,15663811700220283,24,36.885245901639344,0.0
walk,15663811701320284,24,36.885245901639344,0.0
walk,15663811702410285,24,36.885245901639344,0.0
walk,15663811703500286,24,36.885245901639344,0.0
walk,15663811704600287,24,36.885245901639344,0.0
walk,15663811705690288,24,36.885245901639344,0.0
walk,15663811706790289,24,36.885245901639344,0.0
walk,15663811707950290,24,36.885245901639344,0.0
walk,15663811709000291,24,36.885245901639344,0.0
walk,15663811710100292,24,36.885245901639344,0.0
walk,15663811711190293,24,36.885245901639344,0.0
walk,15663811712210294,24,36.885245901639344,0.0
walk,15663811713310295,24,36.885245901639344,0.0
walk,15663811714400296,24,36.885245901639344,0.0
walk,15663811715340297,24,36.885245901639344,0.0
walk,15663811716590298,24,36.885245901639344,0.0
walk,15663811717680299,24,36.885245901639344,0.0
walk,15663811718770300,24,36.885245901639344,0.0
walk,15663811719930301,24,36.885245901639344,0.0
