action,timestamp,x-axis,y-axis,z-axis
walk,15663750503900003,26,47.82608695652174,0.42445000000000005
walk,15663750504950004,26,47.82608695652174,0.0
walk,15663750506050005,26,47.82608695652174,0.0
walk,15663750507200006,26,47.82608695652174,0.0
walk,15663750508160007,26,47.82608695652174,0.0
walk,15663750509260008,26,47.82608695652174,0.0
walk,15663750510350009,26,47.82608695652174,0.0
walk,15663750511450010,26,47.82608695652174,0.0
walk,15663750512540011,26,47.82608695652174,0.0
walk,15663750513560012,26,47.82608695652174,0.0
walk,15663750514370013,26,47.82608695652174,0.0
walk,15663750515320014,26,47.82608695652174,0.0
walk,15663750516260015,26,47.82608695652174,0.0
walk,15663750517200016,26,47.82608695652174,0.0
walk,15663750518130017,26,47.82608695652174,0.0
walk,15663750519230018,26,47.82608695652174,0.0
walk,15663750520320019,26,47.82608695652174,0.0
walk,15663750521400020,26,47.82608695652174,0.0
walk,15663750522490021,26,47.82608695652174,0.0
walk,15663750523590022,26,47.82608695652174,0.0
walk,15663750524750023,26,47.82608695652174,0.0
walk,15663750525840024,26,47.82608695652174,0.0
walk,15663750526930025,26,47.82608695652174,0.0
walk,15663750527890026,26,47.82608695652174,0.0
walk,15663750528830027,26,47.82608695652174,0.0
walk,15663750529920028,26,47.82608695652174,0.0
walk,15663750530860029,26,47.82608695652174,0.0
walk,15663750531950030,26,47.82608695652174,0.0
walk,15663750532910031,26,47.82608695652174,0.0
walk,15663750533870032,26,47.82608695652174,0.0
walk,15663750534970033,26,47.82608695652174,0.0
walk,15663750536060034,26,47.82608695652174,0.0
walk,15663750537080035,26,47.82608695652174,0.0
walk,15663750538170036,26,47.82608695652174,0.0
walk,15663750539270037,26,47.82608695652174,0.0
walk,15663750540210038,26,47.82608695652174,0.0
walk,15663750541300039,26,47.82608695652174,0.0
walk,15663750542390040,26,47.82608695652174,0.0
walk,15663750543330041,26,47.82608695652174,0.0
walk,15663750544420042,26,47.82608695652174,0.0
walk,15663750545420043,26,47.82608695652174,0.0
walk,15663750546510044,26,47.82608695652174,0.0
walk,15663750547610045,26,47.82608695652174,0.0
walk,15663750548700046,26,47.82608695652174,0.0
walk,15663750549880047,26,47.82608695652174,0.0
walk,15663750550970048,26,47.82608695652174,0.0
walk,15663750552060049,26,47.82608695652174,0.0
walk,15663750553160050,26,47.82608695652174,0.0
walk,15663750554250051,26,47.82608695652174,0.0
walk,15663750555350052,26,47.82608695652174,0.0
walk,15663750556750053,26,47.82608695652174,0.0
walk,15663750557890054,26,47.82608695652174,0.0
walk,15663750558830055,26,47.82608695652174,0.0
walk,15663750559760056,26,47.82608695652174,0.0
walk,15663750560860057,26,47.82608695652174,0.0
walk,15663750561880058,26,47.82608695652174,0.0
walk,15663750562970059,26,47.82608695652174,0.0
walk,15663750563910060,26,47.82608695652174,0.0
walk,15663750565000061,26,47.82608695652174,0.0
walk,15663750566090062,26,47.82608695652174,0.0
walk,15663750567190063,26,47.82608695652174,0.0
walk,15663750568280064,26,47.82608695652174,0.0
walk,15663750569250065,26,47.82608695652174,0.0
walk,15663750570190066,26,47.82608695652174,0.0
walk,15663750571280067,26,47.82608695652174,0.0
walk,15663750572370068,26,47.82608695652174,0.0
walk,15663750573380069,26,47.82608695652174,0.0
walk,15663750574480070,26,47.82608695652174,0.0
walk,15663750575570071,26,47.82608695652174,0.0
walk,15663750576670072,26,47.82608695652174,0.0
walk,15663750577760073,26,47.82608695652174,0.0
walk,15663750578700074,26,47.82608695652174,0.0
walk,15663750579790075,26,47.82608695652174,0.0
walk,15663750580940076,26,47.82608695652174,0.0
walk,15663750582030077,0,58.9041095890411,0.21175000000000002
walk,15663750583130078,0,54.666666666666664,0.0
walk,15663750584380079,0,51.31578947368421,0.0
walk,15663750585400080,0,55.26315789473685,0.0
walk,15663750586800081,0,52.63157894736842,0.0
walk,15663750587900082,0,52.63157894736842,0.0
walk,15663750588990083,0,56.94444444444444,0.0
walk,15663750590080084,0,56.94444444444444,0.0
walk,15663750591180085,0,56.94444444444444,0.0
