action,timestamp,x-axis,y-axis,z-axis
sit,15663753938000003,12,61.72839506172839,0.0
sit,15663753939110004,12,61.72839506172839,0.0
sit,15663753940200005,12,61.72839506172839,0.0
sit,15663753941250006,12,61.72839506172839,0.0
sit,15663753942620007,12,61.72839506172839,0.0
sit,15663753943710008,12,61.72839506172839,0.0
sit,15663753944800009,12,61.72839506172839,0.0
sit,15663753945900010,12,61.72839506172839,0.0
sit,15663753946990011,12,61.72839506172839,0.0
sit,15663753948080012,12,61.72839506172839,0.0
sit,15663753949200013,12,61.72839506172839,0.0
sit,15663753950180014,12,61.72839506172839,0.0
sit,15663753951270015,12,61.72839506172839,0.0
sit,15663753952370016,12,61.72839506172839,0.0
sit,15663753953460017,12,61.72839506172839,0.0
sit,15663753954560018,12,61.72839506172839,0.0
sit,15663753955650019,12,61.72839506172839,0.0
sit,15663753956740020,12,61.72839506172839,0.0
sit,15663753957900021,12,61.72839506172839,0.0
sit,15663753958990022,12,61.72839506172839,0.0
sit,15663753960090023,12,61.72839506172839,0.0
sit,15663753961110024,12,61.72839506172839,0.0
sit,15663753962200025,12,61.72839506172839,0.0
sit,15663753963300026,12,61.72839506172839,0.0
sit,15663753964390027,12,61.72839506172839,0.0
sit,15663753965480028,12,61.72839506172839,0.0
sit,15663753966580029,12,61.72839506172839,0.0
sit,15663753967670030,12,61.72839506172839,0.0
sit,15663753968820031,12,61.72839506172839,0.0
sit,15663753969870032,12,61.72839506172839,0.0
sit,15663753970970033,12,61.72839506172839,0.0
sit,15663753972060034,12,61.72839506172839,0.0
sit,15663753973080035,12,61.72839506172839,0.0
sit,15663753974170036,12,61.72839506172839,0.0
sit,15663753975270037,12,61.72839506172839,0.0
sit,15663753976520038,12,61.72839506172839,0.0
sit,15663753977610039,12,61.72839506172839,0.0
sit,15663753978700040,12,61.72839506172839,0.0
sit,15663753979640041,12,61.72839506172839,0.0
sit,15663753980790042,12,61.72839506172839,0.0
sit,15663753981730043,12,61.72839506172839,0.0
sit,15663753982830044,12,61.72839506172839,0.0
sit,15663753983760045,12,61.72839506172839,0.0
sit,15663753984700046,12,61.72839506172839,0.0
sit,15663753986180047,12,61.72839506172839,0.0
sit,15663753987120048,12,61.72839506172839,0.0
sit,15663753988130049,12,61.72839506172839,0.0
sit,15663753989100050,12,61.72839506172839,0.0
sit,15663753990090051,12,61.72839506172839,0.0
sit,15663753991180052,12,61.72839506172839,0.0
sit,15663753992270053,12,61.72839506172839,0.0
sit,15663753993370054,12,61.72839506172839,0.0
sit,15663753994460055,12,61.72839506172839,0.0
sit,15663753995550056,12,61.72839506172839,0.0
sit,15663753996490057,12,61.72839506172839,0.0
sit,15663753997430058,12,61.72839506172839,0.0
sit,15663753998520059,12,61.72839506172839,0.0
sit,15663753999610060,12,61.72839506172839,0.0
sit,15663754000710061,12,61.72839506172839,0.0
sit,15663754001720062,12,61.72839506172839,0.0
sit,15663754002970063,12,61.72839506172839,0.0
sit,15663754004070064,12,61.72839506172839,0.0
sit,15663754005160065,12,61.72839506172839,0.0
sit,15663754006250066,12,61.72839506172839,0.0
sit,15663754007350067,12,61.72839506172839,0.0
sit,15663754008440068,12,61.72839506172839,0.0
sit,15663754009410069,12,61.72839506172839,0.0
sit,15663754010350070,12,61.72839506172839,0.0
sit,15663754011440071,12,61.72839506172839,0.0
sit,15663754012540072,12,61.72839506172839,0.0
sit,15663754013560073,12,61.72839506172839,0.0
sit,15663754014490074,12,61.72839506172839,0.0
sit,15663754015590075,12,61.72839506172839,0.0
sit,15663754016680076,12,61.72839506172839,0.0
sit,15663754017770077,12,61.72839506172839,0.0
sit,15663754018870078,12,61.72839506172839,0.0
sit,15663754019960079,12,61.72839506172839,0.0
sit,15663754020950080,12,61.72839506172839,0.0
sit,15663754022050081,12,61.72839506172839,0.0
sit,15663754023140082,12,61.72839506172839,0.0
sit,15663754024230083,12,61.72839506172839,0.0
sit,15663754025230084,12,61.72839506172839,0.0
sit,15663754026190085,12,61.72839506172839,0.0
sit,15663754027120086,12,61.72839506172839,0.0
sit,15663754028370087,12,61.72839506172839,0.0
sit,15663754029470088,12,61.72839506172839,0.0
sit,15663754030560089,12,61.72839506172839,0.0
sit,15663754031650090,12,61.72839506172839,0.0
stand,15663754032750091,12,61.72839506172839,0.0
stand,15663754034030092,12,61.72839506172839,0.0
stand,15663754034970093,12,61.72839506172839,0.0
stand,15663754035900094,12,61.72839506172839,0.0
stand,15663754037180095,12,61.72839506172839,0.0
stand,15663754038160096,12,61.72839506172839,0.0
stand,15663754039250097,12,61.72839506172839,0.0
stand,15663754040350098,12,61.72839506172839,0.0
stand,15663754041440099,12,61.72839506172839,0.0
stand,15663754042530100,12,61.72839506172839,0.0
stand,15663754043630101,12,61.72839506172839,0.0
stand,15663754044720102,12,61.72839506172839,0.0
stand,15663754045730103,12,61.72839506172839,0.0
stand,15663754046980104,12,61.72839506172839,0.0
stand,15663754048070105,12,61.72839506172839,0.0
stand,15663754049040106,12,61.72839506172839,0.0
stand,15663754050030107,12,61.72839506172839,0.0
stand,15663754051120108,12,61.72839506172839,0.0
stand,15663754052220109,12,61.72839506172839,0.0
stand,15663754053310110,12,61.72839506172839,0.0
stand,15663754054400111,12,61.72839506172839,0.0
stand,15663754055500112,12,61.72839506172839,0.0
stand,15663754056820113,12,61.72839506172839,0.0
stand,15663754057890114,39,52.85714285714286,0.18305000000000002
stand,15663754058980115,37,49.333333333333336,3.806
stand,15663754060080116,34,56.71641791044776,5.298
stand,15663754061100117,32,56.71641791044776,3.804
stand,15663754062190118,30,60.0,3.503
stand,15663754063290119,27,56.71641791044776,5.420999999999999
stand,15663754064380120,25,60.0,3.537
stand,15663754065470121,23,54.166666666666664,3.943
stand,15663754066570122,21,56.52173913043478,3.92
stand,15663754067660123,20,48.19277108433735,2.255
stand,15663754069260124,18,45.348837209302324,4.54
stand,15663754070360125,17,44.31818181818182,2.3355
stand,15663754071450126,15,52.0,4.168
stand,15663754072540127,14,50.0,2.0815
stand,15663754073570128,13,39.0,2.3975
stand,15663754074660129,13,38.613861386138616,0.0
stand,15663754075750130,12,42.04545454545455,2.2235
stand,15663754076850131,12,41.48936170212766,0.0
stand,15663754078100132,16,52.17391304347826,6.984
stand,15663754079190133,16,52.17391304347826,0.0
stand,15663754080280134,16,52.17391304347826,0.0
stand,15663754081260135,16,52.17391304347826,0.0
stand,15663754082360136,16,52.17391304347826,0.0
stand,15663754083450137,16,52.17391304347826,0.0
stand,15663754084700138,16,52.17391304347826,0.0
stand,15663754085650139,12,47.94520547945205,7.982
stand,15663754086740140,12,46.75324675324675,0.0
stand,15663754087840141,11,46.666666666666664,2.041
stand,15663754088930142,12,39.784946236559136,2.3705
stand,15663754090030143,11,33.92857142857143,2.741
stand,15663754091120144,11,38.38383838383838,0.0
stand,15663754092210145,11,39.361702127659576,0.0
walk,15663754093260146,11,41.75824175824176,0.0
walk,15663754094360147,11,40.0,0.0
walk,15663754095450148,11,48.148148148148145,0.0
walk,15663754096540149,11,41.23711340206185,0.0
walk,15663754097640150,11,33.60655737704918,0.0
walk,15663754098730151,12,33.60655737704918,3.2465
