action,timestamp,x-axis,y-axis,z-axis
stand,15663730645360031,79,70.1492537313433,0.2026
stand,15663730646450032,79,70.1492537313433,0.0
stand,15663730647540033,81,67.85714285714286,3.208
stand,15663730648770034,81,66.07142857142857,0.0
stand,15663730649870035,82,62.295081967213115,1.627
stand,15663730650970036,83,66.66666666666666,1.902
stand,15663730652060037,84,69.84126984126983,1.9515
stand,15663730653380038,84,64.61538461538461,0.0
stand,15663730654530039,84,70.96774193548387,0.0
stand,15663730655680040,84,96.49122807017544,0.0
stand,15663730656780041,83,79.3103448275862,1.819
stand,15663730657890042,82,79.3103448275862,1.8775
stand,15663730658980043,80,79.66101694915254,3.874
stand,15663730660080044,79,80.0,2.023
stand,15663730660940045,77,70.0,4.496
stand,15663730662030046,75,64.86486486486487,4.77
stand,15663730663130047,73,66.21621621621621,4.844
stand,15663730664060048,71,61.53846153846154,5.156
stand,15663730665040049,68,59.036144578313255,8.3265
stand,15663730666010050,65,59.25925925925925,7.4715
stand,15663730667100051,63,61.8421052631579,4.595
stand,15663730668200052,60,57.49999999999999,6.84
stand,15663730669290053,57,53.57142857142857,7.1385000000000005
stand,15663730670380054,55,50.0,4.922
stand,15663730671480055,52,45.16129032258064,8.109
stand,15663730672570056,51,37.03703703703704,3.007
stand,15663730673720057,49,36.607142857142854,6.26
stand,15663730674810058,48,34.78260869565217,3.1565
stand,15663730675750059,47,35.8974358974359,3.3535
stand,15663730677080060,46,36.666666666666664,3.483
stand,15663730678200061,74,46.93877551020408,0.2807
walk,15663730679130062,74,47.474747474747474,0.0
walk,15663730680230063,45,37.69230769230769,0.39555
walk,15663730681320064,45,38.16793893129771,0.0
walk,15663730682570065,45,39.39393939393939,0.0
walk,15663730683510066,45,40.15151515151515,0.0
walk,15663730684600067,45,41.35338345864661,0.0
walk,15663730685660068,44,41.48148148148148,4.6425
walk,15663730686600069,44,40.87591240875913,0.0
walk,15663730687690070,45,41.30434782608695,5.1425
walk,15663730688780071,45,42.22222222222222,0.0
fall,15663730689800072,45,40.14598540145985,0.0
fall,15663730690900073,44,41.7910447761194,5.3355
fall,15663730691990074,44,43.51145038167939,0.0
fall,15663730693150075,44,37.404580152671755,0.0
fall,15663730694080076,44,40.76923076923077,0.0
fall,15663730695350077,44,40.6015037593985,0.0
fall,15663730696360078,44,37.5,0.0
fall,15663730697290079,45,37.16216216216216,5.653
fall,15663730698230080,45,36.241610738255034,0.0
fall,15663730699170081,47,38.35616438356164,11.212
fall,15663730699990082,49,40.714285714285715,11.633
fall,15663730701100083,51,37.41935483870968,13.51
fall,15663730702040084,52,38.15789473684211,6.5815
fall,15663730703130085,55,40.136054421768705,19.8765
fall,15663730704220086,58,43.262411347517734,18.966
fall,15663730705220087,61,42.465753424657535,19.743000000000002
fall,15663730706160088,64,46.09929078014184,19.797
fall,15663730707260089,68,43.790849673202615,27.23
fall,15663730708500090,73,59.61538461538461,42.160000000000004
fall,15663730709440091,78,60.544217687074834,37.5625
fall,15663730710540092,84,55.79710144927537,37.962
fall,15663730711630093,91,54.36241610738255,46.34
fall,15663730712740094,97,92.85714285714286,49.113
fall,15663730713730095,103,155.6818181818182,40.239000000000004
fall,15663730714820096,108,148.78048780487805,29.082499999999996
fall,15663730715920097,111,175.64102564102564,18.6255
fall,15663730717010098,115,185.13513513513513,21.456
fall,15663730718100099,118,192.85714285714286,15.9945
fall,15663730719200100,123,220.63492063492066,25.6875
fall,15663730720290101,130,208.955223880597,39.319
fall,15663730721290102,132,217.1875,10.784
fall,15663730722230103,134,238.59649122807016,9.119
fall,15663730723320104,136,250.9433962264151,9.566
fall,15663730724420105,137,181.57894736842107,1.8335
fall,15663730725510106,137,228.8135593220339,0.0
fall,15663730726600107,145,154.54545454545453,24.94
fall,15663730727700108,145,154.54545454545453,0.0
fall,15663730728790109,145,154.54545454545453,0.0
fall,15663730729880110,145,154.54545454545453,0.0
fall,15663730730980111,136,196.875,13.3425
fall,15663730732070112,136,196.875,0.0
fall,15663730733220113,145,145.45454545454547,16.1595
fall,15663730734170114,146,116.66666666666667,2.206
fall,15663730735420115,147,114.81481481481481,2.0405
fall,15663730736510116,147,114.81481481481481,0.0
fall,15663730737450117,147,114.81481481481481,0.0
lying,15663730738540118,147,114.81481481481481,0.0
lying,15663730739640119,147,114.81481481481481,0.0
lying,15663730740730120,147,114.81481481481481,0.0
lying,15663730741720121,147,114.81481481481481,0.0
lying,15663730742660122,147,114.81481481481481,0.0
lying,15663730743750123,147,114.81481481481481,0.0
lying,15663730744840124,147,114.81481481481481,0.0
lying,15663730746000125,147,114.81481481481481,0.0
lying,15663730747250126,147,114.81481481481481,0.0
lying,15663730748190127,147,114.81481481481481,0.0
lying,15663730749130128,147,114.81481481481481,0.0
lying,15663730750220129,147,114.81481481481481,0.0
lying,15663730751320130,147,114.81481481481481,0.0
lying,15663730752410131,147,114.81481481481481,0.0
lying,15663730753400132,147,114.81481481481481,0.0
lying,15663730754340133,147,114.81481481481481,0.0
lying,15663730755430134,147,114.81481481481481,0.0
lying,15663730756370135,147,114.81481481481481,0.0
lying,15663730757190136,147,114.81481481481481,0.0
lying,15663730758170137,147,114.81481481481481,0.0
lying,15663730759100138,147,114.81481481481481,0.0
lying,15663730760200139,147,114.81481481481481,0.0
lying,15663730761290140,147,114.81481481481481,0.0
lying,15663730762380141,147,114.81481481481481,0.0
lying,15663730763480142,147,114.81481481481481,0.0
lying,15663730764570143,147,114.81481481481481,0.0
lying,15663730765720144,147,114.81481481481481,0.0
lying,15663730766660145,147,114.81481481481481,0.0
lying,15663730767750146,147,114.81481481481481,0.0
lying,15663730768840147,147,114.81481481481481,0.0
lying,15663730770020148,147,114.81481481481481,0.0
lying,15663730771110149,147,114.81481481481481,0.0
lying,15663730772110150,147,114.81481481481481,0.0
lying,15663730773120151,147,114.81481481481481,0.0
lying,15663730774030152,147,114.81481481481481,0.0
lying,15663730775120153,147,114.81481481481481,0.0
lying,15663730776210154,147,114.81481481481481,0.0
lying,15663730777250155,147,114.81481481481481,0.0
lying,15663730778360156,147,114.81481481481481,0.0
lying,15663730779450157,147,114.81481481481481,0.0
lying,15663730780540158,147,114.81481481481481,0.0
lying,15663730781480159,147,114.81481481481481,0.0
lying,15663730782580160,147,114.81481481481481,0.0
lying,15663730783670161,147,114.81481481481481,0.0
lying,15663730784760162,147,114.81481481481481,0.0
lying,15663730785770163,147,114.81481481481481,0.0
lying,15663730786860164,147,114.81481481481481,0.0
lying,15663730787950165,147,114.81481481481481,0.0
lying,15663730789200166,147,114.81481481481481,0.0
lying,15663730790300167,147,114.81481481481481,0.0
lying,15663730791390168,147,114.81481481481481,0.0
lying,15663730792480169,147,114.81481481481481,0.0
lying,15663730793580170,147,114.81481481481481,0.0
lying,15663730794670171,147,114.81481481481481,0.0
lying,15663730795760172,147,114.81481481481481,0.0
lying,15663730797130173,147,114.81481481481481,0.0
lying,15663730798200174,147,114.81481481481481,0.0
lying,15663730799300175,147,114.81481481481481,0.0
lying,15663730800280176,147,114.81481481481481,0.0
lying,15663730801250177,147,114.81481481481481,0.0
lying,15663730802350178,147,114.81481481481481,0.0
lying,15663730803440179,147,114.81481481481481,0.0
lying,15663730804530180,147,114.81481481481481,0.0
lying,15663730805720181,147,114.81481481481481,0.0
lying,15663730806810182,147,114.81481481481481,0.0
lying,15663730807910183,147,114.81481481481481,0.0
lying,15663730809050184,147,114.81481481481481,0.0
lying,15663730810020185,147,114.81481481481481,0.0
lying,15663730811110186,147,114.81481481481481,0.0
lying,15663730812210187,147,114.81481481481481,0.0
lying,15663730813300188,147,114.81481481481481,0.0
lying,15663730814400189,147,114.81481481481481,0.0
lying,15663730815490190,147,114.81481481481481,0.0
lying,15663730816770191,147,114.81481481481481,0.0
lying,15663730817740192,147,114.81481481481481,0.0
lying,15663730818830193,147,114.81481481481481,0.0
