action,timestamp,x-axis,y-axis,z-axis
walk,15663718484450006,141,48.484848484848484,0.24745
walk,15663718485640007,132,54.629629629629626,30.5955
walk,15663718486740008,122,56.779661016949156,43.2
walk,15663718487810009,117,60.16260162601627,25.4725
walk,15663718488900010,114,62.698412698412696,17.043
walk,15663718490060011,111,66.66666666666666,20.026500000000002
walk,15663718491160012,110,70.76923076923077,7.6445
walk,15663718492250013,108,73.48484848484848,16.565
walk,15663718493340014,107,77.44360902255639,8.878
walk,15663718494440015,105,81.48148148148148,18.735
walk,15663718495450016,104,84.55882352941177,10.875
walk,15663718496540017,101,86.33093525179856,35.286
walk,15663718497420018,98,87.32394366197182,37.2285
walk,15663718498510019,95,86.89655172413792,38.505
walk,15663718499450020,91,83.22147651006712,52.166
walk,15663718500540021,89,82.78145695364239,26.621
walk,15663718501720022,86,80.51948051948052,40.356
walk,15663718502810023,84,78.84615384615384,27.117
walk,15663718503910024,82,75.9493670886076,27.348
walk,15663718505170025,81,74.84276729559748,13.769
walk,15663718506250026,80,73.75,13.779
walk,15663718507340027,79,71.42857142857143,13.553
walk,15663718508430028,79,70.1863354037267,0.0
walk,15663718509530029,79,68.94409937888199,0.0
walk,15663718510620030,79,67.70186335403726,0.0
walk,15663718511560031,78,66.0493827160494,12.5645
walk,15663718512650032,77,64.41717791411043,12.325
walk,15663718513750033,75,61.81818181818181,24.144
walk,15663718514680034,73,59.88023952095808,23.853
walk,15663718515780035,71,57.98816568047337,23.699
walk,15663718516870036,69,56.72514619883041,23.515
walk,15663718518040037,67,55.49132947976878,23.264
walk,15663718519140038,65,54.285714285714285,22.929
walk,15663718520070039,64,53.97727272727273,11.294
walk,15663718521170040,63,53.672316384180796,11.2575
walk,15663718522260041,63,52.54237288135594,0.0
walk,15663718523350042,62,51.68539325842697,11.1695
walk,15663718524450043,62,51.12359550561798,0.0
walk,15663718525410044,62,51.12359550561798,0.0
walk,15663718526500045,63,52.54237288135594,11.454
walk,15663718527600046,63,51.41242937853108,0.0
walk,15663718528850047,63,49.717514124293785,0.0
walk,15663718530010048,62,47.19101123595505,11.3115
walk,15663718531100049,60,45.55555555555556,22.857
walk,15663718532190050,58,43.40659340659341,22.275
walk,15663718533290051,98,54.22535211267606,0.9386
walk,15663718534390052,96,52.77777777777778,18.329
walk,15663718535330053,95,53.103448275862064,9.3175
walk,15663718536420054,53,41.17647058823529,1.0829000000000002
walk,15663718537420055,52,40.95744680851064,10.492
walk,15663718538510056,52,41.48936170212766,0.0
walk,15663718539610057,51,41.7989417989418,9.9625
walk,15663718540550058,52,41.48936170212766,9.7395
walk,15663718541570059,52,40.95744680851064,0.0
walk,15663718542660060,52,42.69662921348314,0.0
walk,15663718543750061,52,40.42553191489361,0.0
walk,15663718544850062,52,42.45810055865922,0.0
walk,15663718545940063,52,39.361702127659576,0.0
walk,15663718547030064,52,38.82978723404255,0.0
walk,15663718548130065,51,37.56613756613756,9.181
walk,15663718549110066,49,36.64921465968586,17.729
walk,15663718550040067,48,35.41666666666667,8.814
walk,15663718551140068,47,34.715025906735754,9.3685
walk,15663718552230069,46,35.56701030927835,9.1315
walk,15663718553100070,84,44.230769230769226,0.7152000000000001
walk,15663718554190071,44,38.46153846153847,0.801
walk,15663718555440072,44,39.20454545454545,0.0
walk,15663718556530073,44,39.884393063583815,0.0
walk,15663718557630074,44,40.46242774566474,0.0
walk,15663718558720075,44,41.566265060240966,0.0
walk,15663718559810076,44,42.76729559748428,0.0
walk,15663718560940077,44,39.76608187134503,0.0
walk,15663718562040078,44,39.1812865497076,0.0
walk,15663718563130079,44,38.59649122807017,0.0
walk,15663718564220080,43,42.0,2.3395
walk,15663718565080081,42,36.206896551724135,7.324
walk,15663718566170082,41,35.05747126436782,6.982
walk,15663718567260083,75,31.88405797101449,0.3183
walk,15663718568360084,39,47.42268041237113,0.26755
walk,15663718569450085,39,35.50295857988166,0.0
walk,15663718570700086,39,35.50295857988166,0.0
walk,15663718571790087,73,26.190476190476193,0.23015
walk,15663718572900088,73,26.190476190476193,0.0
walk,15663718573870089,73,26.190476190476193,0.0
walk,15663718574960090,73,26.190476190476193,0.0
walk,15663718575900091,73,26.190476190476193,0.0
