action,timestamp,x-axis,y-axis,z-axis
walk,15663777905630099,18,18.023255813953487,3.277
walk,15663777906570100,17,18.023255813953487,3.493
walk,15663777907660101,16,18.235294117647058,3.8715
walk,15663777908750102,16,18.93491124260355,0.0
walk,15663777909730103,15,21.764705882352942,4.981
walk,15663777910670104,15,24.2603550295858,0.0
walk,15663777911610105,15,28.57142857142857,0.0
walk,15663777912700106,15,33.532934131736525,0.0
walk,15663777913870107,15,38.55421686746988,0.0
walk,15663777914970108,15,41.21212121212121,0.0
walk,15663777916060109,15,43.82716049382716,0.0
walk,15663777917230110,16,45.3416149068323,7.434
walk,15663777918320111,16,41.61490683229814,0.0
walk,15663777919420112,16,40.25157232704403,0.0
walk,15663777920510113,16,34.21052631578947,0.0
walk,15663777921410114,15,32.6797385620915,5.7515
walk,15663777922500115,15,30.263157894736842,0.0
walk,15663777923440116,14,28.947368421052634,5.003
walk,15663777924530117,14,30.263157894736842,0.0
walk,15663777925550118,13,31.125827814569533,4.917
walk,15663777926960119,13,31.61290322580645,0.0
walk,15663777927890120,13,34.61538461538461,0.0
walk,15663777928830121,13,38.961038961038966,0.0
walk,15663777929770122,13,42.2077922077922,0.0
walk,15663777930710123,13,45.16129032258064,0.0
walk,15663777931640124,13,44.871794871794876,0.0
walk,15663777932800125,14,43.125,6.9465
walk,15663777933720126,14,42.138364779874216,0.0
walk,15663777934810127,13,39.75155279503105,6.913
walk,15663777935900128,13,30.909090909090907,0.0
walk,15663777937080129,12,29.6969696969697,6.14
walk,15663777938020130,11,27.10843373493976,5.907
walk,15663777938950131,11,25.454545454545453,0.0
walk,15663777940200132,10,25.149700598802394,5.5545
walk,15663777941300133,10,27.878787878787882,0.0
walk,15663777942230134,10,29.29936305732484,0.0
walk,15663777943170135,10,28.57142857142857,0.0
walk,15663777944270136,10,31.547619047619047,0.0
walk,15663777944950137,10,35.714285714285715,0.0
walk,15663777946050138,10,37.278106508875744,0.0
walk,15663777947210139,11,38.92215568862276,7.003
walk,15663777948300140,11,38.78787878787879,0.0
walk,15663777949240141,12,37.19512195121951,6.8235
walk,15663777950170142,12,36.024844720496894,0.0
fall,15663777951110143,13,36.477987421383645,6.5405
fall,15663777952200144,13,34.83870967741935,0.0
fall,15663777953300145,13,30.92105263157895,0.0
fall,15663777954390146,14,31.788079470198678,5.748
fall,15663777955330147,15,30.4635761589404,5.614
fall,15663777956420148,15,30.666666666666664,0.0
fall,15663777957400149,17,30.405405405405407,10.796
fall,15663777958350150,18,31.292517006802722,5.3835
fall,15663777959450151,21,33.56164383561644,16.137
fall,15663777960540152,24,34.899328859060404,16.4175
fall,15663777961410153,29,36.3013698630137,27.25
fall,15663777962500154,34,39.285714285714285,27.3225
fall,15663777963440155,39,41.04477611940299,26.575000000000003
fall,15663777964530156,45,44.53125,31.898999999999997
fall,15663777965630157,51,42.42424242424242,31.817999999999998
fall,15663777966870158,56,47.107438016528924,25.64
fall,15663777967970159,62,38.78787878787879,42.297
fall,15663777968930160,67,54.91329479768786,48.6025
fall,15663777969870161,74,56.62650602409639,65.2435
fall,15663777970960162,81,59.11949685534591,62.93350000000001
fall,15663777972060163,88,63.81578947368421,62.05850000000001
fall,15663777973080164,99,68.79432624113475,93.0765
fall,15663777974170165,109,74.04580152671755,80.95
fall,15663777975260166,122,81.35593220338984,100.38600000000001
fall,15663777976360167,138,94.11764705882352,0.73575
fall,15663777977450168,138,92.15686274509804,0.0
fall,15663777978550169,132,87.96296296296296,40.878
fall,15663777979640170,128,78.37837837837837,9.84
fall,15663777980820171,128,90.17857142857143,0.0
fall,15663777981890172,128,92.85714285714286,0.0
fall,15663777982980173,129,79.01234567901234,3.025
fall,15663777984070174,132,84.61538461538461,8.9175
fall,15663777985100175,135,94.36619718309859,8.901
fall,15663777986190176,139,127.86885245901641,11.832
fall,15663777987280177,143,126.78571428571428,10.892
fall,15663777988380178,143,126.78571428571428,0.0
fall,15663777989470179,143,126.78571428571428,0.0
fall,15663777990410180,143,126.78571428571428,0.0
fall,15663777991500181,152,147.91666666666669,20.016000000000002
fall,15663777992800182,152,147.91666666666669,0.0
fall,15663777993710183,152,147.91666666666669,0.0
fall,15663777994810184,152,147.91666666666669,0.0
lying,15663777995900185,152,147.91666666666669,0.0
lying,15663777997060186,152,147.91666666666669,0.0
lying,15663777998010187,152,147.91666666666669,0.0
lying,15663777999260188,152,147.91666666666669,0.0
lying,15663778000200189,152,147.91666666666669,0.0
lying,15663778001140190,152,147.91666666666669,0.0
lying,15663778002080191,152,147.91666666666669,0.0
