action,timestamp,x-axis,y-axis,z-axis
walk,15663715318490002,95,80.0,1.2607
walk,15663715319400003,95,80.0,0.0
walk,15663715320490004,105,64.44444444444444,95.955
walk,15663715321410005,120,65.83333333333333,0.7268
walk,15663715322510006,111,76.74418604651163,60.1695
walk,15663715323600007,92,77.7027027027027,1.1911
walk,15663715324700008,91,77.18120805369128,12.4595
walk,15663715325790009,89,75.49668874172185,24.943
walk,15663715326880010,88,74.3421052631579,12.3955
walk,15663715327980011,86,72.07792207792207,24.829
walk,15663715328950012,85,73.15436241610739,11.782
walk,15663715329890013,83,70.19867549668875,22.443
walk,15663715330980014,81,65.40880503144653,23.869
walk,15663715332080015,80,63.74999999999999,12.136
walk,15663715333100016,78,62.34567901234568,24.685
walk,15663715334190017,76,64.02439024390245,25.434
walk,15663715335280018,75,66.66666666666666,13.313
walk,15663715336380019,73,63.52201257861635,22.299
walk,15663715337470020,72,68.75,11.7635
walk,15663715338450021,71,62.721893491124256,11.966
walk,15663715339420022,70,66.88311688311688,10.714
walk,15663715340520023,69,58.47953216374269,11.004
walk,15663715341720024,69,57.30994152046783,0.0
walk,15663715342810025,68,51.74418604651163,10.4225
walk,15663715343750026,116,75.0,0.8289
walk,15663715344840027,68,56.395348837209305,1.09995
walk,15663715345940028,107,72.18045112781954,0.9145500000000001
walk,15663715347030029,90,64.0,1.03885
walk,15663715348120030,72,56.547619047619044,1.1057000000000001
walk,15663715349280031,68,54.65116279069767,46.57
walk,15663715350220032,67,53.75722543352601,11.557
walk,15663715351160033,65,52.0,22.503
walk,15663715352250034,63,50.847457627118644,22.396
walk,15663715353350035,61,49.72067039106145,21.757
walk,15663715354280036,59,49.171270718232044,21.194
walk,15663715355380037,58,51.461988304093566,10.1685
walk,15663715356470038,57,48.08743169398907,10.856
walk,15663715357580039,56,47.28260869565217,10.569
walk,15663715358670040,97,60.13986013986013,0.81785
walk,15663715359770041,94,58.9041095890411,23.878500000000003
walk,15663715360860042,99,59.57446808510638,37.04
walk,15663715362040043,104,55.14705882352941,28.205
walk,15663715363130044,97,48.25174825174825,39.0425
walk,15663715364230045,95,81.63265306122449,7.22
walk,15663715365320046,96,59.541984732824424,5.9105
walk,15663715366410047,96,61.904761904761905,0.0
walk,15663715367350048,85,53.84615384615385,81.8565
walk,15663715368320049,54,40.86021505376344,0.9165
walk,15663715369420050,53,39.037433155080215,9.3205
walk,15663715370510051,51,34.92063492063492,17.09
walk,15663715371600052,50,38.36477987421384,7.3695
walk,15663715372700053,49,31.413612565445025,7.509
walk,15663715374020054,104,27.205882352941174,0.36795
walk,15663715375120055,110,32.5,19.482
walk,15663715376210056,102,30.952380952380953,27.524
walk,15663715377310057,102,30.952380952380953,0.0
walk,15663715378240058,102,30.952380952380953,0.0
walk,15663715379340059,99,50.0,11.8815
walk,15663715380430060,82,46.82539682539682,0.42395
walk,15663715381250061,82,46.42857142857143,0.0
walk,15663715382340062,81,46.09929078014184,4.716
walk,15663715383430063,81,45.07042253521127,0.0
walk,15663715384530064,47,38.06818181818182,0.8062
walk,15663715385530065,45,37.85310734463277,15.947
walk,15663715386620066,44,36.36363636363637,7.8565
walk,15663715387730067,43,36.206896551724135,7.5655
walk,15663715388830068,42,36.206896551724135,7.3565
walk,15663715389920069,78,34.074074074074076,0.37470000000000003
walk,15663715391010070,79,20.76923076923077,2.437
walk,15663715392110071,79,20.76923076923077,0.0
walk,15663715392930072,79,20.76923076923077,0.0
walk,15663715394030073,79,20.76923076923077,0.0
walk,15663715394960074,79,20.76923076923077,0.0
walk,15663715396210075,79,20.76923076923077,0.0
walk,15663715397210076,79,20.76923076923077,0.0
walk,15663715398150077,79,20.76923076923077,0.0
walk,15663715399250078,79,20.76923076923077,0.0
walk,15663715400340079,79,20.76923076923077,0.0
walk,15663715401440080,79,20.76923076923077,0.0
walk,15663715402530081,79,20.76923076923077,0.0
walk,15663715403620082,79,20.76923076923077,0.0
walk,15663715404720083,79,20.76923076923077,0.0
walk,15663715405730084,79,20.76923076923077,0.0
walk,15663715406820085,79,20.76923076923077,0.0
walk,15663715407910086,79,20.76923076923077,0.0
walk,15663715409060087,79,20.76923076923077,0.0
walk,15663715410030088,79,20.76923076923077,0.0
walk,15663715411120089,79,20.76923076923077,0.0
walk,15663715412210090,79,20.76923076923077,0.0
walk,15663715413150091,79,20.76923076923077,0.0
walk,15663715414240092,79,20.76923076923077,0.0
walk,15663715415180093,79,20.76923076923077,0.0
walk,15663715416270094,79,20.76923076923077,0.0
walk,15663715417250095,35,63.1578947368421,0.27075
walk,15663715418200096,34,64.47368421052632,2.681
walk,15663715419300097,33,64.47368421052632,2.662
walk,15663715420390098,32,64.0,2.5975
walk,15663715421090099,32,64.0,0.0
walk,15663715422340100,32,64.0,0.0
walk,15663715423430101,32,64.0,0.0
walk,15663715424530102,32,64.0,0.0
walk,15663715425620103,32,64.0,0.0
walk,15663715426710104,32,64.0,0.0
walk,15663715427650105,32,64.0,0.0
walk,15663715428790106,32,64.0,0.0
walk,15663715429710107,32,64.0,0.0
walk,15663715430810108,32,64.0,0.0
walk,15663715431900109,32,64.0,0.0
walk,15663715433070110,32,64.0,0.0
walk,15663715434020111,32,64.0,0.0
walk,15663715435270112,32,64.0,0.0
walk,15663715436360113,32,64.0,0.0
walk,15663715437450114,32,64.0,0.0
walk,15663715438550115,32,64.0,0.0
walk,15663715439640116,32,64.0,0.0
walk,15663715440790117,32,64.0,0.0
walk,15663715441720118,32,64.0,0.0
walk,15663715442810119,32,64.0,0.0
walk,15663715443910120,32,64.0,0.0
walk,15663715445030121,32,64.0,0.0
walk,15663715446010122,32,64.0,0.0
walk,15663715447100123,32,64.0,0.0
walk,15663715448040124,32,64.0,0.0
walk,15663715449290125,32,64.0,0.0
walk,15663715450380126,32,64.0,0.0
walk,15663715451480127,32,64.0,0.0
walk,15663715452570128,32,64.0,0.0
walk,15663715453720129,33,21.641791044776117,2.9355
walk,15663715454820130,33,20.0,0.0
walk,15663715455910131,33,20.0,0.0
walk,15663715457030132,34,20.74074074074074,2.7325
walk,15663715458020133,34,20.74074074074074,0.0
walk,15663715458950134,34,20.74074074074074,0.0
walk,15663715460050135,34,34.375,0.0
walk,15663715461140136,37,38.297872340425535,6.6435
walk,15663715462230137,34,41.75824175824176,7.099499999999999
walk,15663715463330138,38,38.83495145631068,10.644
walk,15663715464420139,38,36.440677966101696,0.0
walk,15663715465560140,37,38.13559322033898,3.221
walk,15663715466650141,62,48.93617021276596,0.29095
walk,15663715467750142,65,50.53763440860215,8.814
walk,15663715468840143,67,51.61290322580645,5.961
walk,15663715470000144,67,51.61290322580645,0.0
walk,15663715471100145,67,51.61290322580645,0.0
walk,15663715472190146,67,51.61290322580645,0.0
walk,15663715473280147,67,51.61290322580645,0.0
walk,15663715474380148,67,51.61290322580645,0.0
walk,15663715475470149,67,51.61290322580645,0.0
walk,15663715476750150,37,34.72222222222222,0.4853
walk,15663715477730151,37,34.01360544217687,0.0
walk,15663715478820152,38,45.87155963302752,3.8085
walk,15663715479910153,38,34.899328859060404,0.0
walk,15663715481010154,39,34.899328859060404,5.522
walk,15663715482100155,40,34.45945945945946,5.39
walk,15663715483190156,40,34.45945945945946,0.0
walk,15663715484290157,41,34.01360544217687,5.668
walk,15663715485260158,40,34.01360544217687,5.4445
walk,15663715486240159,40,39.682539682539684,0.0
walk,15663715487330160,40,42.3728813559322,0.0
walk,15663715488430161,40,39.53488372093023,0.0
walk,15663715489520162,40,40.15151515151515,0.0
walk,15663715490610163,40,37.5,0.0
walk,15663715491710164,40,37.857142857142854,0.0
walk,15663715492800165,40,36.55172413793103,0.0
walk,15663715493900166,41,35.810810810810814,5.8625
walk,15663715494990167,41,33.33333333333333,0.0
walk,15663715496080168,41,31.84713375796178,0.0
walk,15663715497190169,41,31.25,0.0
walk,15663715498200170,41,29.447852760736197,0.0
walk,15663715499290171,42,29.447852760736197,5.9145
walk,15663715500380172,42,29.01234567901235,0.0
walk,15663715501480173,43,28.930817610062892,5.7755
walk,15663715502730174,43,29.29936305732484,0.0
walk,15663715503820175,43,31.654676258992804,0.0
fall,15663715504940176,43,32.142857142857146,0.0
fall,15663715505880177,43,32.3943661971831,0.0
fall,15663715506980178,43,32.63888888888889,0.0
fall,15663715507920179,43,32.63888888888889,0.0
fall,15663715509020180,43,31.944444444444443,0.0
fall,15663715510020181,43,30.82191780821918,0.0
fall,15663715511110182,43,30.136986301369863,0.0
fall,15663715512200183,44,29.72972972972973,4.629
fall,15663715513300184,45,29.166666666666668,4.4205
fall,15663715514390185,46,28.767123287671232,4.628
fall,15663715515480186,47,28.947368421052634,4.8615
fall,15663715516580187,49,30.666666666666664,10.093
fall,15663715517730188,51,32.21476510067114,10.437
fall,15663715518830189,54,33.33333333333333,16.4505
fall,15663715519920190,57,34.93150684931507,17.194499999999998
fall,15663715521150191,60,36.87943262411347,16.6545
fall,15663715522180192,64,41.30434782608695,22.952
fall,15663715523280193,69,39.189189189189186,32.1175
fall,15663715524370194,74,54.3046357615894,39.754999999999995
fall,15663715525470195,80,69.50354609929079,51.849000000000004
fall,15663715526560196,87,72.18045112781954,55.65
fall,15663715527650197,94,66.43835616438356,59.1395
fall,15663715528940198,101,51.07913669064749,44.681
fall,15663715530040199,108,98.96907216494846,39.4555
fall,15663715531130200,114,105.43478260869566,34.131
fall,15663715532230201,119,102.27272727272727,26.5475
fall,15663715533210202,124,119.04761904761905,26.6225
fall,15663715534170203,128,112.19512195121952,18.824
fall,15663715535260204,131,113.48314606741575,17.6205
