action,timestamp,x-axis,y-axis,z-axis
stoop,15663745148400002,26,48.93617021276596,0.2864
stoop,15663745149520003,26,47.12643678160919,0.0
stoop,15663745150520004,26,47.12643678160919,0.0
stoop,15663745151610005,26,47.12643678160919,0.0
stoop,15663745152630006,26,47.12643678160919,0.0
stoop,15663745153640007,26,47.12643678160919,0.0
stoop,15663745154740008,26,47.12643678160919,0.0
stoop,15663745155830009,26,47.12643678160919,0.0
stoop,15663745156920010,26,47.12643678160919,0.0
stoop,15663745158020011,26,47.12643678160919,0.0
stoop,15663745158980012,26,47.12643678160919,0.0
stoop,15663745159910013,26,47.12643678160919,0.0
stoop,15663745160940014,26,47.12643678160919,0.0
stoop,15663745162040015,26,47.12643678160919,0.0
stoop,15663745163130016,26,47.12643678160919,0.0
stoop,15663745164230017,26,47.12643678160919,0.0
stoop,15663745165070018,26,47.12643678160919,0.0
stoop,15663745166170019,26,47.12643678160919,0.0
stoop,15663745167260020,26,47.12643678160919,0.0
stoop,15663745168260021,26,47.12643678160919,0.0
stoop,15663745169250022,26,47.12643678160919,0.0
stoop,15663745170200023,26,47.12643678160919,0.0
stoop,15663745171140024,26,47.12643678160919,0.0
stoop,15663745172080025,26,47.12643678160919,0.0
stoop,15663745173010026,26,47.12643678160919,0.0
stoop,15663745173950027,26,47.12643678160919,0.0
stoop,15663745175040028,26,47.12643678160919,0.0
stoop,15663745176140029,26,47.12643678160919,0.0
stoop,15663745177100030,26,47.12643678160919,0.0
stoop,15663745178040031,26,47.12643678160919,0.0
stoop,15663745179130032,26,47.12643678160919,0.0
stoop,15663745180220033,26,47.12643678160919,0.0
stoop,15663745181230034,26,47.12643678160919,0.0
stoop,15663745182160035,26,47.12643678160919,0.0
stoop,15663745183260036,26,47.12643678160919,0.0
stoop,15663745184350037,26,47.12643678160919,0.0
stoop,15663745185440038,26,47.12643678160919,0.0
stoop,15663745186540039,26,47.12643678160919,0.0
stoop,15663745187630040,26,47.12643678160919,0.0
stoop,15663745188730041,26,47.12643678160919,0.0
stoop,15663745189730042,26,47.12643678160919,0.0
stoop,15663745190660043,26,47.12643678160919,0.0
stoop,15663745191760044,26,47.12643678160919,0.0
stoop,15663745192850045,26,47.12643678160919,0.0
stoop,15663745194030046,26,47.12643678160919,0.0
stoop,15663745194960047,26,47.12643678160919,0.0
stoop,15663745195900048,26,47.12643678160919,0.0
stoop,15663745196840049,26,47.12643678160919,0.0
stoop,15663745197770050,26,47.12643678160919,0.0
stoop,15663745198710051,26,47.12643678160919,0.0
stoop,15663745199650052,26,47.12643678160919,0.0
stoop,15663745200630053,26,47.12643678160919,0.0
stoop,15663745201720054,26,47.12643678160919,0.0
stoop,15663745202810055,26,47.12643678160919,0.0
stoop,15663745203900056,26,47.12643678160919,0.0
stoop,15663745204840057,26,47.12643678160919,0.0
stoop,15663745205780058,26,47.12643678160919,0.0
stoop,15663745206870059,26,47.12643678160919,0.0
stoop,15663745207810060,26,47.12643678160919,0.0
stoop,15663745208900061,26,47.12643678160919,0.0
stoop,15663745210070062,26,47.12643678160919,0.0
stoop,15663745211100063,26,47.12643678160919,0.0
stoop,15663745212190064,26,47.12643678160919,0.0
stoop,15663745213440065,26,47.12643678160919,0.0
stoop,15663745214530066,26,47.12643678160919,0.0
stoop,15663745215630067,26,47.12643678160919,0.0
stoop,15663745216720068,26,47.12643678160919,0.0
stoop,15663745217730069,26,47.12643678160919,0.0
stoop,15663745218820070,26,47.12643678160919,0.0
stoop,15663745219920071,26,47.12643678160919,0.0
stoop,15663745221090072,26,47.12643678160919,0.0
stoop,15663745222190073,26,47.12643678160919,0.0
stoop,15663745223280074,26,47.12643678160919,0.0
stoop,15663745224370075,26,47.12643678160919,0.0
stoop,15663745225470076,26,47.12643678160919,0.0
stoop,15663745226560077,26,47.12643678160919,0.0
stoop,15663745227650078,26,47.12643678160919,0.0
stoop,15663745228810079,26,47.12643678160919,0.0
stoop,15663745229870080,26,47.12643678160919,0.0
stoop,15663745230970081,26,47.12643678160919,0.0
stoop,15663745232060082,26,47.12643678160919,0.0
