action,timestamp,x-axis,y-axis,z-axis
walk,15663743500290062,0,63.07692307692307,0.0
walk,15663743501380063,0,63.07692307692307,0.0
walk,15663743502500064,0,63.07692307692307,0.0
walk,15663743503480065,0,63.07692307692307,0.0
walk,15663743504730066,0,63.07692307692307,0.0
walk,15663743505820067,0,63.07692307692307,0.0
walk,15663743506760068,0,63.07692307692307,0.0
walk,15663743507850069,0,63.07692307692307,0.0
walk,15663743508950070,0,63.07692307692307,0.0
walk,15663743509930071,0,63.07692307692307,0.0
walk,15663743510890072,0,63.07692307692307,0.0
walk,15663743511990073,0,63.07692307692307,0.0
walk,15663743513140074,0,63.07692307692307,0.0
walk,15663743514080075,0,63.07692307692307,0.0
walk,15663743515020076,0,63.07692307692307,0.0
walk,15663743516110077,0,63.07692307692307,0.0
walk,15663743517210078,0,63.07692307692307,0.0
walk,15663743518300079,0,63.07692307692307,0.0
walk,15663743519390080,0,63.07692307692307,0.0
walk,15663743520410081,0,63.07692307692307,0.0
walk,15663743521420082,0,63.07692307692307,0.0
walk,15663743522510083,0,63.07692307692307,0.0
walk,15663743523610084,0,63.07692307692307,0.0
walk,15663743524700085,0,63.07692307692307,0.0
walk,15663743525640086,0,63.07692307692307,0.0
walk,15663743526730087,0,63.07692307692307,0.0
walk,15663743527820088,0,63.07692307692307,0.0
walk,15663743528760089,0,63.07692307692307,0.0
walk,15663743529780090,0,63.07692307692307,0.0
walk,15663743531030091,0,63.07692307692307,0.0
walk,15663743532120092,0,63.07692307692307,0.0
walk,15663743533530093,0,63.07692307692307,0.0
walk,15663743534460094,0,63.07692307692307,0.0
walk,15663743535400095,0,63.07692307692307,0.0
walk,15663743536490096,0,63.07692307692307,0.0
walk,15663743537590097,0,63.07692307692307,0.0
walk,15663743538530098,0,63.07692307692307,0.0
walk,15663743539620099,0,63.07692307692307,0.0
walk,15663743540710100,0,63.07692307692307,0.0
walk,15663743541730101,0,63.07692307692307,0.0
walk,15663743542820102,0,63.07692307692307,0.0
walk,15663743543920103,0,63.07692307692307,0.0
walk,15663743545010104,0,63.07692307692307,0.0
walk,15663743546100105,0,63.07692307692307,0.0
walk,15663743547040106,0,63.07692307692307,0.0
walk,15663743548130107,0,63.07692307692307,0.0
walk,15663743549110108,0,63.07692307692307,0.0
walk,15663743550060109,0,63.07692307692307,0.0
walk,15663743551150110,0,63.07692307692307,0.0
walk,15663743552250111,0,63.07692307692307,0.0
walk,15663743553250112,0,63.07692307692307,0.0
walk,15663743554190113,0,63.07692307692307,0.0
walk,15663743555280114,0,63.07692307692307,0.0
walk,15663743556380115,0,63.07692307692307,0.0
walk,15663743557630116,0,63.07692307692307,0.0
walk,15663743558720117,0,63.07692307692307,0.0
walk,15663743559810118,0,63.07692307692307,0.0
walk,15663743560950119,0,63.07692307692307,0.0
walk,15663743561890120,0,63.07692307692307,0.0
walk,15663743562980121,0,63.07692307692307,0.0
walk,15663743564390122,0,63.07692307692307,0.0
walk,15663743565200123,0,63.07692307692307,0.0
walk,15663743566170124,0,63.07692307692307,0.0
walk,15663743567110125,0,63.07692307692307,0.0
walk,15663743568200126,0,63.07692307692307,0.0
walk,15663743569140127,0,63.07692307692307,0.0
walk,15663743570230128,0,63.07692307692307,0.0
walk,15663743571330129,0,63.07692307692307,0.0
walk,15663743572420130,0,63.07692307692307,0.0
walk,15663743573400131,0,63.07692307692307,0.0
walk,15663743574500132,0,63.07692307692307,0.0
walk,15663743575590133,0,63.07692307692307,0.0
walk,15663743576680134,0,63.07692307692307,0.0
walk,15663743577690135,0,63.07692307692307,0.0
walk,15663743578790136,0,63.07692307692307,0.0
walk,15663743579880137,0,63.07692307692307,0.0
walk,15663743580980138,0,63.07692307692307,0.0
walk,15663743582070139,0,63.07692307692307,0.0
walk,15663743583160140,0,63.07692307692307,0.0
walk,15663743584570141,0,63.07692307692307,0.0
walk,15663743585720142,0,63.07692307692307,0.0
walk,15663743586820143,0,63.07692307692307,0.0
walk,15663743587910144,0,63.07692307692307,0.0
walk,15663743589070145,0,63.07692307692307,0.0
walk,15663743590010146,0,63.07692307692307,0.0
walk,15663743591100147,0,63.07692307692307,0.0
walk,15663743592040148,0,63.07692307692307,0.0
walk,15663743592980149,0,63.07692307692307,0.0
walk,15663743594070150,0,63.07692307692307,0.0
walk,15663743595160151,0,63.07692307692307,0.0
walk,15663743596260152,0,63.07692307692307,0.0
fall,15663743597260153,0,63.07692307692307,0.0
fall,15663743598190154,0,63.07692307692307,0.0
fall,15663743599290155,45,58.620689655172406,0.26320000000000005
fall,15663743600380156,45,58.620689655172406,0.0
fall,15663743601250157,45,58.620689655172406,0.0
fall,15663743602350158,47,69.23076923076923,5.149
fall,15663743603290159,48,67.08860759493672,2.6
fall,15663743604380160,49,63.85542168674698,2.6955
fall,15663743605470161,50,61.1764705882353,2.74
fall,15663743606570162,52,59.30232558139535,5.506
fall,15663743607660163,54,57.647058823529406,5.277
fall,15663743608820164,56,57.831325301204814,5.179
fall,15663743609870165,59,58.75,7.4624999999999995
fall,15663743611120166,63,56.9620253164557,9.954
fall,15663743612060167,66,55.00000000000001,7.545
fall,15663743613040168,70,53.086419753086425,9.618
fall,15663743614010169,73,58.108108108108105,6.767999999999999
fall,15663743614950170,77,56.09756097560976,10.248
fall,15663743615890171,82,61.8421052631579,12.825
fall,15663743616980172,86,63.29113924050633,11.118
fall,15663743618080173,98,82.85714285714286,33.756
fall,15663743619170174,105,106.4516129032258,20.461
fall,15663743620260175,106,127.02702702702702,4.258
fall,15663743621250176,108,140.27777777777777,9.055
fall,15663743622190177,112,151.47058823529412,17.564
fall,15663743623280178,115,153.84615384615387,12.231
fall,15663743624370179,117,160.31746031746033,7.823
fall,15663743625380180,120,120.0,8.934000000000001
fall,15663743626480181,123,112.28070175438596,8.312999999999999
fall,15663743627570182,125,130.9090909090909,5.64
fall,15663743628660183,125,132.72727272727275,0.0
fall,15663743629760184,126,150.0,3.05
fall,15663743630850185,126,177.77777777777777,0.0
fall,15663743631940186,126,155.55555555555557,0.0
fall,15663743632930187,127,103.77358490566037,1.92
fall,15663743633880188,127,101.88679245283019,0.0
fall,15663743634970189,127,111.32075471698113,0.0
fall,15663743636220190,127,111.32075471698113,0.0
fall,15663743637060191,127,111.32075471698113,0.0
fall,15663743638160192,127,111.32075471698113,0.0
fall,15663743639250193,127,111.32075471698113,0.0
fall,15663743640340194,127,111.32075471698113,0.0
fall,15663743641440195,127,111.32075471698113,0.0
fall,15663743642530196,127,111.32075471698113,0.0
fall,15663743643630197,127,111.32075471698113,0.0
fall,15663743644760198,127,111.32075471698113,0.0
fall,15663743645720199,127,111.32075471698113,0.0
lying,15663743646660200,127,111.32075471698113,0.0
lying,15663743647750201,127,111.32075471698113,0.0
lying,15663743648850202,127,111.32075471698113,0.0
lying,15663743649940203,127,111.32075471698113,0.0
lying,15663743651030204,127,111.32075471698113,0.0
lying,15663743652130205,127,111.32075471698113,0.0
lying,15663743653290206,127,111.32075471698113,0.0
lying,15663743654380207,127,111.32075471698113,0.0
lying,15663743655470208,127,111.32075471698113,0.0
lying,15663743656570209,127,111.32075471698113,0.0
lying,15663743657660210,127,111.32075471698113,0.0
lying,15663743658750211,127,111.32075471698113,0.0
lying,15663743659850212,127,111.32075471698113,0.0
lying,15663743661100213,127,111.32075471698113,0.0
lying,15663743662190214,127,111.32075471698113,0.0
lying,15663743663280215,127,111.32075471698113,0.0
lying,15663743664380216,127,111.32075471698113,0.0
lying,15663743665220217,127,111.32075471698113,0.0
lying,15663743666320218,127,111.32075471698113,0.0
lying,15663743667410219,127,111.32075471698113,0.0
lying,15663743668510220,127,111.32075471698113,0.0
lying,15663743669600221,127,111.32075471698113,0.0
lying,15663743670630222,127,111.32075471698113,0.0
lying,15663743671720223,127,111.32075471698113,0.0
lying,15663743672860224,127,111.32075471698113,0.0
lying,15663743673880225,127,111.32075471698113,0.0
lying,15663743674970226,127,111.32075471698113,0.0
lying,15663743676060227,127,111.32075471698113,0.0
lying,15663743677090228,127,111.32075471698113,0.0
lying,15663743678200229,127,111.32075471698113,0.0
lying,15663743679290230,127,111.32075471698113,0.0
lying,15663743680230231,127,111.32075471698113,0.0
lying,15663743681320232,127,111.32075471698113,0.0
lying,15663743682410233,127,111.32075471698113,0.0
lying,15663743683510234,127,111.32075471698113,0.0
lying,15663743684600235,127,111.32075471698113,0.0
lying,15663743685720236,127,111.32075471698113,0.0
lying,15663743687130237,127,111.32075471698113,0.0
lying,15663743688220238,127,111.32075471698113,0.0
