action,timestamp,x-axis,y-axis,z-axis
walk,15663796875550110,177,68.25396825396825,0.18600000000000003
walk,15663796876650111,177,68.25396825396825,0.0
walk,15663796877620112,177,68.25396825396825,0.0
walk,15663796878720113,177,68.25396825396825,0.0
walk,15663796880000114,177,68.25396825396825,0.0
walk,15663796881020115,177,68.25396825396825,0.0
walk,15663796882110116,177,68.25396825396825,0.0
walk,15663796883200117,97,31.496062992125985,0.242
walk,15663796884180118,91,21.875,11.411999999999999
walk,15663796885140119,50,14.705882352941178,0.22665000000000002
walk,15663796886240120,48,14.619883040935672,5.19
walk,15663796887330121,46,15.934065934065933,6.586
walk,15663796888430122,45,15.425531914893616,3.693
walk,15663796889520123,44,17.5531914893617,4.295
walk,15663796890610124,44,20.108695652173914,0.0
walk,15663796891710125,43,22.404371584699454,5.5185
walk,15663796892860126,43,25.568181818181817,0.0
walk,15663796894000127,43,30.857142857142854,0.0
walk,15663796895090128,43,36.72316384180791,0.0
walk,15663796896270129,43,40.11299435028249,0.0
walk,15663796897360130,43,43.67816091954023,0.0
walk,15663796898450131,43,43.82022471910113,0.0
walk,15663796899550132,43,42.7027027027027,0.0
walk,15663796900640133,43,43.24324324324324,0.0
walk,15663796901730134,42,39.247311827956985,8.8325
walk,15663796902830135,40,36.507936507936506,17.292
walk,15663796903990136,39,28.272251308900525,7.533
walk,15663796905010137,39,27.368421052631582,0.0
walk,15663796906100138,38,25.263157894736842,7.0945
walk,15663796907350139,38,26.595744680851062,0.0
walk,15663796908200140,37,27.807486631016044,7.2695
walk,15663796909300141,37,28.191489361702125,0.0
walk,15663796910230142,37,28.342245989304814,0.0
walk,15663796911330143,37,30.107526881720432,0.0
walk,15663796912420144,37,34.23913043478261,0.0
walk,15663796913510145,37,37.91208791208791,0.0
walk,15663796914610146,37,40.78212290502793,0.0
walk,15663796915700147,37,41.47727272727273,0.0
walk,15663796916870148,37,41.37931034482759,0.0
walk,15663796917960149,37,40.229885057471265,0.0
walk,15663796919060150,38,38.4180790960452,8.2825
walk,15663796920150151,37,36.51685393258427,8.0815
walk,15663796921240152,36,28.08988764044944,6.8325
walk,15663796922340153,36,27.52808988764045,0.0
walk,15663796923450154,35,25.423728813559322,6.6115
walk,15663796924330155,35,25.0,0.0
walk,15663796925310156,35,25.287356321839084,0.0
walk,15663796926410157,35,24.561403508771928,0.0
walk,15663796927500158,34,25.149700598802394,6.015
walk,15663796928590159,34,26.506024096385545,0.0
walk,15663796929690160,34,27.10843373493976,0.0
walk,15663796930780161,34,27.27272727272727,0.0
walk,15663796931870162,34,29.761904761904763,0.0
walk,15663796933020163,34,33.33333333333333,0.0
