action,timestamp,x-axis,y-axis,z-axis
stand,15663722714240008,83,118.5185185185185,0.2332
stand,15663722715360009,83,118.5185185185185,0.0
stand,15663722716450010,83,118.5185185185185,0.0
stand,15663722717430011,83,118.5185185185185,0.0
stand,15663722718530012,83,118.5185185185185,0.0
stand,15663722719620013,83,118.5185185185185,0.0
stand,15663722720710014,83,118.5185185185185,0.0
stand,15663722721880015,83,118.5185185185185,0.0
stand,15663722722980016,83,118.5185185185185,0.0
stand,15663722724070017,83,118.5185185185185,0.0
stand,15663722725170018,83,118.5185185185185,0.0
stand,15663722726100019,83,118.5185185185185,0.0
stand,15663722727200020,83,118.5185185185185,0.0
stand,15663722728290021,83,118.5185185185185,0.0
stand,15663722729250022,83,118.5185185185185,0.0
stand,15663722730190023,83,118.5185185185185,0.0
stand,15663722731280024,83,118.5185185185185,0.0
stand,15663722732380025,83,118.5185185185185,0.0
stand,15663722733240026,83,118.5185185185185,0.0
stand,15663722734220027,82,122.80701754385966,2.9505
stand,15663722735200028,79,116.66666666666667,9.105
stand,15663722736290029,75,111.11111111111111,12.25
stand,15663722737380030,72,83.33333333333334,10.293
stand,15663722738480031,67,97.14285714285714,15.7925
stand,15663722739410032,63,90.54054054054053,12.834
stand,15663722740350033,59,84.4155844155844,12.898
stand,15663722741410034,55,71.11111111111111,13.652
stand,15663722742510035,51,64.58333333333334,14.012
stand,15663722743600036,48,52.58620689655172,11.9835
walk,15663722744690037,46,36.0655737704918,6.478
walk,15663722745870038,44,32.28346456692913,6.766
walk,15663722746960039,43,42.857142857142854,4.4285
walk,15663722748060040,42,42.63565891472868,4.7305
walk,15663722749150041,41,42.30769230769231,4.7905
walk,15663722750090042,41,43.07692307692308,0.0
walk,15663722751180043,42,43.84615384615385,5.304
walk,15663722752280044,41,43.51145038167939,5.361
walk,15663722753090045,41,44.61538461538462,0.0
walk,15663722754030046,42,52.34375,6.2345
walk,15663722755280047,42,50.39370078740157,0.0
walk,15663722756370048,42,51.96850393700787,0.0
walk,15663722757380049,42,49.60629921259843,0.0
walk,15663722758310050,42,46.875,0.0
walk,15663722759250051,41,46.616541353383454,4.731
walk,15663722760340052,41,47.76119402985074,0.0
walk,15663722761440053,41,48.529411764705884,0.0
walk,15663722762530054,41,50.0,0.0
walk,15663722763470055,41,50.73529411764706,0.0
walk,15663722764180056,40,48.175182481751825,4.6105
walk,15663722765250057,40,45.32374100719424,0.0
walk,15663722766190058,39,42.44604316546763,4.4835
walk,15663722767280059,39,39.85507246376812,0.0
walk,15663722768370060,38,35.97122302158273,4.53
walk,15663722769470061,38,34.285714285714285,0.0
walk,15663722770560062,39,35.714285714285715,5.4165
walk,15663722771500063,38,36.95652173913043,5.639
walk,15663722772590064,38,41.911764705882355,0.0
walk,15663722773280065,39,44.44444444444444,5.868
walk,15663722774370066,40,44.44444444444444,5.92
walk,15663722775470067,39,43.47826086956522,5.884
walk,15663722776560068,38,43.93939393939394,4.8835
walk,15663722777660069,37,44.02985074626866,4.847
walk,15663722778590070,37,43.79562043795621,0.0
walk,15663722779690071,36,43.47826086956522,4.962
walk,15663722780780072,36,44.02985074626866,0.0
walk,15663722782030073,36,42.22222222222222,0.0
walk,15663722783120074,36,40.298507462686565,0.0
walk,15663722784220075,36,40.42553191489361,0.0
walk,15663722785210076,36,36.84210526315789,0.0
walk,15663722786160077,36,33.08270676691729,0.0
walk,15663722787250078,36,31.818181818181817,0.0
walk,15663722788190079,36,31.818181818181817,0.0
walk,15663722789280080,37,32.57575757575758,4.402
walk,15663722790370081,37,31.343283582089555,0.0
walk,15663722791470082,38,32.83582089552239,4.789
walk,15663722792560083,37,39.849624060150376,5.3145
walk,15663722793720084,37,40.909090909090914,0.0
walk,15663722794810085,40,41.66666666666667,16.0935
walk,15663722795910086,41,41.66666666666667,5.3685
walk,15663722797070087,41,42.42424242424242,0.0
walk,15663722797900088,40,42.857142857142854,5.2405
walk,15663722799000089,40,44.02985074626866,0.0
walk,15663722800090090,40,44.776119402985074,0.0
walk,15663722801180091,40,46.26865671641791,0.0
walk,15663722802280092,41,46.616541353383454,3.9625
walk,15663722803370093,41,46.616541353383454,0.0
walk,15663722804310094,41,45.86466165413533,0.0
walk,15663722805410095,42,44.696969696969695,4.0075
walk,15663722806510096,42,43.93939393939394,0.0
walk,15663722807600097,42,40.909090909090914,0.0
walk,15663722808690098,42,40.15151515151515,0.0
walk,15663722809540099,42,38.63636363636363,0.0
walk,15663722810480100,43,36.6412213740458,4.1835
walk,15663722811570101,43,38.63636363636363,0.0
walk,15663722812660102,43,38.51851851851852,0.0
walk,15663722813910103,44,39.416058394160586,5.416
walk,15663722815010104,44,39.71631205673759,0.0
walk,15663722816100105,45,43.93939393939394,5.593
walk,15663722816940106,26,40.26845637583892,0.5832499999999999
walk,15663722818050107,25,42.66666666666667,6.0685
walk,15663722819140108,47,52.800000000000004,0.50405
walk,15663722820230109,46,52.75590551181102,5.051
walk,15663722821170110,0,40.46242774566474,0.5910000000000001
walk,15663722822260111,0,41.040462427745666,0.0
walk,15663722823360112,26,47.61904761904761,0.5022000000000001
walk,15663722824450113,26,47.94520547945205,0.0
walk,15663722825470114,26,46.25850340136054,0.0
walk,15663722826400115,45,53.90625,0.4444
walk,15663722827500116,45,51.5625,0.0
walk,15663722828590117,45,47.01492537313433,0.0
walk,15663722829530118,45,47.05882352941176,0.0
walk,15663722830620119,45,42.30769230769231,0.0
walk,15663722831720120,45,38.23529411764706,0.0
walk,15663722832650121,45,38.28125,0.0
walk,15663722833620122,45,37.096774193548384,0.0
walk,15663722834550123,45,36.58536585365854,0.0
walk,15663722835800124,45,44.0,0.0
walk,15663722836900125,45,45.91836734693878,0.0
walk,15663722838220126,45,47.368421052631575,0.0
walk,15663722839320127,45,45.83333333333333,0.0
walk,15663722840410128,45,46.391752577319586,0.0
walk,15663722841500129,45,43.689320388349515,0.0
walk,15663722842600130,45,42.71844660194174,0.0
walk,15663722843540131,45,45.0,0.0
walk,15663722844940132,45,45.54455445544555,0.0
walk,15663722845880133,46,48.97959183673469,3.307
walk,15663722846820134,46,51.546391752577314,0.0
walk,15663722847910135,46,51.546391752577314,0.0
walk,15663722848850136,46,51.546391752577314,0.0
walk,15663722850020137,46,51.546391752577314,0.0
walk,15663722851110138,46,51.546391752577314,0.0
walk,15663722852050139,47,58.06451612903226,3.344
walk,15663722853140140,48,61.95652173913043,3.5205
walk,15663722854080141,48,61.95652173913043,0.0
walk,15663722855170142,48,61.95652173913043,0.0
walk,15663722856270143,48,61.95652173913043,0.0
walk,15663722857250144,48,61.95652173913043,0.0
walk,15663722858360145,48,61.95652173913043,0.0
walk,15663722859460146,48,61.95652173913043,0.0
walk,15663722860550147,48,61.95652173913043,0.0
walk,15663722861400148,48,61.95652173913043,0.0
walk,15663722862650149,48,61.95652173913043,0.0
walk,15663722863740150,48,61.95652173913043,0.0
walk,15663722864830151,48,61.95652173913043,0.0
walk,15663722865770152,48,61.95652173913043,0.0
walk,15663722866710153,48,61.95652173913043,0.0
walk,15663722867800154,48,61.95652173913043,0.0
walk,15663722868920155,48,61.95652173913043,0.0
walk,15663722869880156,48,61.95652173913043,0.0
walk,15663722870970157,48,61.95652173913043,0.0
walk,15663722872070158,48,61.95652173913043,0.0
walk,15663722873090159,48,61.95652173913043,0.0
walk,15663722874180160,48,61.95652173913043,0.0
walk,15663722875270161,48,61.95652173913043,0.0
walk,15663722876370162,49,47.27272727272727,3.7435
walk,15663722877460163,49,48.18181818181818,0.0
walk,15663722878550164,49,50.0,0.0
walk,15663722879650165,50,51.69491525423729,3.853
walk,15663722880800166,50,52.10084033613446,0.0
walk,15663722881870167,51,53.78151260504202,4.026
walk,15663722882960168,52,54.166666666666664,3.695
walk,15663722884060169,52,52.800000000000004,0.0
walk,15663722885180170,53,54.47154471544715,4.254
walk,15663722886280171,70,46.788990825688074,0.2952
walk,15663722887370172,70,46.788990825688074,0.0
walk,15663722888470173,70,46.788990825688074,0.0
walk,15663722889720174,68,54.23728813559322,6.772
walk,15663722890810175,69,54.23728813559322,3.8085
walk,15663722891900176,50,54.01459854014598,0.40835
walk,15663722892890177,50,54.01459854014598,0.0
walk,15663722893870178,50,54.01459854014598,0.0
walk,15663722894970179,50,46.42857142857143,0.0
walk,15663722896060180,50,46.42857142857143,0.0
walk,15663722897160181,50,46.42857142857143,0.0
walk,15663722898020182,50,39.473684210526315,0.0
walk,15663722899110183,49,44.44444444444444,3.58
walk,15663722900210184,49,43.69747899159664,0.0
walk,15663722901180185,49,34.64052287581699,0.0
walk,15663722902160186,93,35.77981651376147,0.26585000000000003
walk,15663722903260187,49,35.714285714285715,0.5615
walk,15663722904350188,50,34.59119496855346,5.9875
walk,15663722905440189,50,37.74834437086093,0.0
walk,15663722906380190,50,52.10084033613446,0.0
walk,15663722907470191,51,50.427350427350426,3.481
walk,15663722908570192,52,51.30434782608696,3.485
walk,15663722909710193,52,50.43478260869565,0.0
walk,15663722910810194,52,49.557522123893804,0.0
walk,15663722911900195,52,50.0,0.0
walk,15663722913090196,52,48.24561403508772,0.0
walk,15663722914150197,52,48.24561403508772,0.0
walk,15663722915400198,52,48.24561403508772,0.0
walk,15663722916500199,52,48.24561403508772,0.0
walk,15663722917590200,52,48.24561403508772,0.0
walk,15663722918680201,52,48.24561403508772,0.0
walk,15663722919780202,52,48.24561403508772,0.0
walk,15663722920930203,52,48.24561403508772,0.0
walk,15663722921880204,52,48.24561403508772,0.0
walk,15663722922970205,52,48.24561403508772,0.0
walk,15663722924070206,52,48.24561403508772,0.0
walk,15663722925090207,52,48.24561403508772,0.0
walk,15663722926180208,52,48.24561403508772,0.0
walk,15663722927120209,52,48.24561403508772,0.0
walk,15663722928210210,52,48.24561403508772,0.0
walk,15663722929310211,52,48.24561403508772,0.0
walk,15663722930400212,52,48.24561403508772,0.0
walk,15663722931490213,52,48.24561403508772,0.0
walk,15663722932590214,52,48.24561403508772,0.0
walk,15663722933720215,52,48.24561403508772,0.0
walk,15663722934660216,52,48.24561403508772,0.0
walk,15663722935750217,52,48.24561403508772,0.0
walk,15663722936840218,52,48.24561403508772,0.0
walk,15663722937860219,52,48.24561403508772,0.0
walk,15663722938960220,52,48.24561403508772,0.0
walk,15663722940210221,52,48.24561403508772,0.0
walk,15663722941300222,52,48.24561403508772,0.0
walk,15663722942390223,52,48.24561403508772,0.0
walk,15663722943490224,52,48.24561403508772,0.0
walk,15663722944580225,54,45.794392523364486,5.276
walk,15663722945720226,54,44.85981308411215,0.0
walk,15663722946970227,54,44.85981308411215,0.0
