action,timestamp,x-axis,y-axis,z-axis
walk,15663750979140033,20,55.714285714285715,0.18625000000000003
walk,15663750980080034,18,54.929577464788736,3.744
walk,15663750981170035,18,54.929577464788736,0.0
walk,15663750982270036,18,54.166666666666664,0.0
walk,15663750983520037,18,54.054054054054056,0.0
walk,15663750984610038,20,56.94444444444444,3.88
walk,15663750985630039,18,54.794520547945204,3.924
walk,15663750986720040,17,54.166666666666664,1.888
walk,15663750987810041,17,51.31578947368421,0.0
walk,15663750988910042,16,51.388888888888886,1.833
walk,15663750990000043,16,46.15384615384615,0.0
walk,15663750991090044,16,49.333333333333336,0.0
walk,15663750992190045,12,43.90243902439025,7.574
walk,15663750993280046,15,45.56962025316456,5.6745
walk,15663750994220047,13,43.20987654320987,3.722
walk,15663750995310048,15,43.20987654320987,3.771
walk,15663750996260049,15,43.037974683544306,0.0
walk,15663750997270050,14,44.15584415584416,1.806
walk,15663750998290051,14,41.25,0.0
walk,15663750999290052,14,41.25,0.0
walk,15663751000230053,15,42.30769230769231,1.8185
walk,15663751001320054,14,40.74074074074074,1.831
walk,15663751002420055,15,41.77215189873418,1.8205
walk,15663751003510056,15,40.0,0.0
walk,15663751004600057,15,37.69230769230769,0.0
walk,15663751005870058,15,37.79527559055118,0.0
walk,15663751006810059,15,37.39837398373984,0.0
walk,15663751007900060,15,31.03448275862069,0.0
walk,15663751009050061,15,30.08849557522124,0.0
walk,15663751010010062,15,30.76923076923077,0.0
walk,15663751011110063,15,31.25,0.0
walk,15663751012200064,14,22.04724409448819,2.866
walk,15663751013300065,14,27.0,0.0
walk,15663751014390066,14,21.323529411764707,0.0
walk,15663751015480067,14,22.55639097744361,0.0
walk,15663751016580068,14,24.427480916030532,0.0
walk,15663751017740069,14,25.37313432835821,0.0
walk,15663751018680070,14,26.31578947368421,0.0
walk,15663751019770071,14,27.27272727272727,0.0
walk,15663751020870072,14,27.27272727272727,0.0
walk,15663751021960073,14,28.46153846153846,0.0
walk,15663751023050074,14,28.57142857142857,0.0
walk,15663751024300075,14,29.411764705882355,0.0
walk,15663751025280076,13,26.119402985074625,3.1995
walk,15663751026240077,13,25.563909774436087,0.0
walk,15663751027340078,13,21.16788321167883,0.0
walk,15663751028430079,12,21.16788321167883,3.023
walk,15663751029530080,11,22.463768115942027,3.109
walk,15663751030620081,11,22.62773722627737,0.0
walk,15663751031870082,11,24.264705882352942,0.0
walk,15663751032960083,10,24.264705882352942,3.0895
walk,15663751034060084,10,25.925925925925924,0.0
walk,15663751035150085,10,26.31578947368421,0.0
walk,15663751036240086,10,30.76923076923077,0.0
walk,15663751037200087,10,33.07692307692307,0.0
walk,15663751038060088,10,35.43307086614173,0.0
walk,15663751038990089,10,38.4,0.0
walk,15663751040090090,10,40.16393442622951,0.0
walk,15663751041180091,10,40.0,0.0
walk,15663751042270092,10,41.73913043478261,0.0
sit,15663751043370093,11,42.47787610619469,3.5335
sit,15663751044300094,12,38.333333333333336,3.784
sit,15663751045400095,13,37.60683760683761,3.612
sit,15663751046490096,14,37.06896551724138,3.588
sit,15663751047430097,15,42.241379310344826,3.731
sit,15663751048520098,17,33.61344537815126,6.864
sit,15663751049530099,18,40.33613445378151,3.778
sit,15663751050470100,19,31.35593220338983,3.133
sit,15663751051560101,20,29.914529914529915,3.033
sit,15663751052660102,21,28.448275862068968,2.9355
sit,15663751053750103,23,28.57142857142857,5.328
sit,15663751054840104,25,32.35294117647059,4.652
sit,15663751055780105,27,32.35294117647059,4.931
sit,15663751056950106,29,34.69387755102041,4.762
sit,15663751058040107,31,40.69767441860465,4.121
sit,15663751059130108,31,40.69767441860465,0.0
sit,15663751060070109,36,37.5,11.080000000000002
sit,15663751061090110,39,48.05194805194805,5.9895
sit,15663751062180111,41,49.333333333333336,4.034
sit,15663751063280112,43,52.0,4.172
sit,15663751064370113,45,51.31578947368421,3.871
sit,15663751065470114,46,53.42465753424658,1.9155
sit,15663751066560115,47,59.70149253731343,1.7125
sit,15663751067650116,47,59.70149253731343,0.0
sit,15663751068830117,47,59.70149253731343,0.0
sit,15663751069890118,47,59.70149253731343,0.0
