action,timestamp,x-axis,y-axis,z-axis
sit,15663753603910003,12,61.72839506172839,30.869999999999997
sit,15663753605000004,12,61.72839506172839,0.0
sit,15663753606070005,12,61.72839506172839,0.0
sit,15663753607160006,12,61.72839506172839,0.0
sit,15663753608250007,12,61.72839506172839,0.0
sit,15663753609350008,12,61.72839506172839,0.0
sit,15663753610280009,12,61.72839506172839,0.0
sit,15663753611380010,12,61.72839506172839,0.0
sit,15663753612470011,12,61.72839506172839,0.0
sit,15663753613720012,12,61.72839506172839,0.0
sit,15663753614820013,12,61.72839506172839,0.0
sit,15663753615910014,12,61.72839506172839,0.0
sit,15663753616850015,12,61.72839506172839,0.0
sit,15663753617880016,12,61.72839506172839,0.0
sit,15663753618980017,12,61.72839506172839,0.0
sit,15663753620070018,12,61.72839506172839,0.0
sit,15663753621090019,12,61.72839506172839,0.0
sit,15663753622030020,12,61.72839506172839,0.0
sit,15663753623120021,12,61.72839506172839,0.0
sit,15663753624220022,12,61.72839506172839,0.0
sit,15663753625260023,12,61.72839506172839,0.0
sit,15663753626350024,12,61.72839506172839,0.0
sit,15663753627600025,12,61.72839506172839,0.0
sit,15663753628690026,12,61.72839506172839,0.0
sit,15663753629630027,12,61.72839506172839,0.0
sit,15663753630720028,12,61.72839506172839,0.0
sit,15663753631660029,12,61.72839506172839,0.0
sit,15663753632750030,12,61.72839506172839,0.0
sit,15663753633610031,12,61.72839506172839,0.0
sit,15663753634550032,12,61.72839506172839,0.0
sit,15663753635640033,12,61.72839506172839,0.0
sit,15663753637050034,12,61.72839506172839,0.0
sit,15663753638140035,12,61.72839506172839,0.0
sit,15663753639230036,12,61.72839506172839,0.0
sit,15663753640330037,12,61.72839506172839,0.0
sit,15663753641420038,12,61.72839506172839,0.0
sit,15663753642510039,12,61.72839506172839,0.0
sit,15663753643610040,12,61.72839506172839,0.0
sit,15663753644700041,12,61.72839506172839,0.0
sit,15663753645720042,12,61.72839506172839,0.0
sit,15663753646650043,12,61.72839506172839,0.0
sit,15663753647750044,12,61.72839506172839,0.0
sit,15663753648840045,12,61.72839506172839,0.0
sit,15663753649940046,12,61.72839506172839,0.0
sit,15663753651030047,12,61.72839506172839,0.0
sit,15663753652120048,12,61.72839506172839,0.0
sit,15663753652950049,12,61.72839506172839,0.0
sit,15663753653940050,12,61.72839506172839,0.0
sit,15663753655030051,12,61.72839506172839,0.0
sit,15663753656130052,12,61.72839506172839,0.0
sit,15663753657140053,12,61.72839506172839,0.0
sit,15663753658230054,12,61.72839506172839,0.0
sit,15663753659330055,12,61.72839506172839,0.0
sit,15663753660420056,12,61.72839506172839,0.0
sit,15663753661510057,12,61.72839506172839,0.0
sit,15663753662610058,12,61.72839506172839,0.0
sit,15663753663700059,12,61.72839506172839,0.0
sit,15663753664850060,12,61.72839506172839,0.0
sit,15663753665890061,12,61.72839506172839,0.0
sit,15663753666980062,12,61.72839506172839,0.0
sit,15663753668080063,12,61.72839506172839,0.0
sit,15663753669100064,12,61.72839506172839,0.0
sit,15663753670190065,12,61.72839506172839,0.0
sit,15663753671280066,12,61.72839506172839,0.0
sit,15663753672380067,12,61.72839506172839,0.0
sit,15663753673470068,12,61.72839506172839,0.0
sit,15663753674560069,12,61.72839506172839,0.0
sit,15663753675660070,12,61.72839506172839,0.0
sit,15663753676820071,12,61.72839506172839,0.0
sit,15663753678200072,12,61.72839506172839,0.0
sit,15663753679140073,12,61.72839506172839,0.0
